step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,5,2,9,0.55,0.25,0.95,0.1,0.1,0.1,1,20,-122.496,-6.95214e-06,-1.89715e-05,-9.05651e-05,9.27916e-05
0,0,5,2,10,0.55,0.25,1.05,0.1,0.1,0.1,1,20,-122.496,-3.0963e-06,-1.42801e-05,-8.07739e-05,8.20849e-05
0,0,5,2,11,0.55,0.25,1.15,0.1,0.1,0.1,1,20,-122.496,-7.9764e-07,-1.06676e-05,-7.05754e-05,7.13815e-05
0,0,5,2,12,0.55,0.25,1.25,0.1,0.1,0.1,1,20,-122.496,5.89563e-07,-7.92276e-06,-6.03173e-05,6.08383e-05
0,0,5,2,13,0.55,0.25,1.35,0.1,0.1,0.1,1,20,-122.496,1.43652e-06,-5.86218e-06,-5.01503e-05,5.05122e-05
0,0,5,2,14,0.55,0.25,1.45,0.1,0.1,0.1,1,20,-122.496,1.95704e-06,-4.33937e-06,-4.01261e-05,4.04075e-05
0,0,5,2,15,0.55,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,2.27627e-06,-3.2415e-06,-3.02497e-05,3.05079e-05
0,0,5,2,16,0.55,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,2.468e-06,-2.48515e-06,-2.05028e-05,2.07998e-05
0,0,5,2,17,0.55,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,2.57563e-06,-2.01157e-06,-1.0855e-05,1.13363e-05
0,0,5,2,18,0.55,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,2.62357e-06,-1.78416e-06,-3.0258e-06,4.38427e-06
0,0,5,3,0,0.55,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-1.92658e-05,-5.27389e-05,2.31259e-06,5.61953e-05
0,0,5,3,1,0.55,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-2.47734e-05,-5.61995e-05,5.15645e-06,6.16335e-05
0,0,5,3,2,0.55,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-3.65952e-05,-6.29032e-05,2.16067e-06,7.28058e-05
0,0,5,3,3,0.55,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,-5.45372e-05,-7.16382e-05,-1.27312e-05,9.09309e-05
0,0,5,3,4,0.55,0.35,0.45,0.1,0.1,0.1,1,20,-122.496,-7.04918e-05,-7.74441e-05,-4.51832e-05,0.000114053
0,0,5,3,5,0.55,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,-5.32506e-05,-6.71497e-05,-7.75801e-05,0.0001156
0,0,5,3,6,0.55,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-3.37982e-05,-5.37215e-05,-9.23114e-05,0.000112025
0,0,5,3,7,0.55,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-1.98274e-05,-4.16621e-05,-9.49109e-05,0.000105532
0,0,5,3,8,0.55,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-1.09844e-05,-3.18426e-05,-9.11722e-05,9.71955e-05
0,0,5,3,9,0.55,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-5.60461e-06,-2.41203e-05,-8.43215e-05,8.78824e-05
0,0,5,3,10,0.55,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-2.35468e-06,-1.81437e-05,-7.59689e-05,7.8141e-05
0,0,5,3,11,0.55,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-3.82105e-07,-1.35667e-05,-6.69121e-05,6.82746e-05
0,0,5,3,12,0.55,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,8.26533e-07,-1.00924e-05,-5.75509e-05,5.8435e-05
0,0,5,3,13,0.55,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,1.57331e-06,-7.48261e-06,-4.8086e-05,4.86901e-05
0,0,5,3,14,0.55,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,2.03699e-06,-5.55113e-06,-3.86143e-05,3.90644e-05
0,0,5,3,15,0.55,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,2.3238e-06,-4.15647e-06,-2.91782e-05,2.95642e-05
0,0,5,3,16,0.55,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,2.49723e-06,-3.19427e-06,-1.97907e-05,2.02017e-05
0,0,5,3,17,0.55,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,2.59496e-06,-2.59129e-06,-1.04483e-05,1.10732e-05
0,0,5,3,18,0.55,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,2.63891e-06,-2.30093e-06,-2.89356e-06,4.54212e-06
0,0,5,4,0,0.55,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-1.46315e-05,-5.80944e-05,4.49004e-07,5.99103e-05
0,0,5,4,1,0.55,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-1.8149e-05,-6.1484e-05,-2.59153e-07,6.41072e-05
0,0,5,4,2,0.55,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-2.51632e-05,-6.77488e-05,-5.79035e-06,7.25025e-05
0,0,5,4,3,0.55,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-3.44317e-05,-7.50567e-05,-1.95922e-05,8.48699e-05
0,0,5,4,4,0.55,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,-4.06571e-05,-7.85078e-05,-4.28593e-05,9.82517e-05
0,0,5,4,5,0.55,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-3.33559e-05,-7.01064e-05,-6.58999e-05,0.000101835
0,0,5,4,6,0.55,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-2.28286e-05,-5.75272e-05,-7.90326e-05,0.000100383
0,0,5,4,7,0.55,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-1.40706e-05,-4.53405e-05,-8.32827e-05,9.58632e-05
0,0,5,4,8,0.55,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-7.96153e-06,-3.49927e-05,-8.1798e-05,8.93241e-05
0,0,5,4,9,0.55,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-3.98669e-06,-2.66704e-05,-7.6994e-05,8.15799e-05
0,0,5,4,10,0.55,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-1.46975e-06,-2.01443e-05,-7.03202e-05,7.31634e-05
0,0,5,4,11,0.55,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,1.12382e-07,-1.51013e-05,-6.25965e-05,6.43924e-05
0,0,5,4,12,0.55,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,1.10765e-06,-1.12476e-05,-5.4284e-05,5.5448e-05
0,0,5,4,13,0.55,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,1.73546e-06,-8.33759e-06,-4.56423e-05,4.643e-05
0,0,5,4,14,0.55,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,2.13181e-06,-6.17482e-06,-3.68203e-05,3.73953e-05
0,0,5,4,15,0.55,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,2.38026e-06,-4.6081e-06,-2.79041e-05,2.8382e-05
0,0,5,4,16,0.55,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,2.53207e-06,-3.52453e-06,-1.89427e-05,1.94334e-05
0,0,5,4,17,0.55,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,2.61834e-06,-2.84432e-06,-9.96325e-06,1.0687e-05
0,0,5,4,18,0.55,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,2.65701e-06,-2.51619e-06,-2.73571e-06,4.56892e-06
0,0,5,5,0,0.55,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-1.01708e-05,-5.73518e-05,-1.11504e-06,5.82573e-05
0,0,5,5,1,0.55,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-1.21409e-05,-5.99619e-05,-4.60954e-06,6.13521e-05
0,0,5,5,2,0.55,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-1.58028e-05,-6.44847e-05,-1.1567e-05,6.73929e-05
0,0,5,5,3,0.55,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-2.00749e-05,-6.90694e-05,-2.35997e-05,7.57002e-05
0,0,5,5,4,0.55,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-2.23066e-05,-7.01915e-05,-4.03387e-05,8.39741e-05
0,0,5,5,5,0.55,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-1.9219e-05,-6.40736e-05,-5.67329e-05,8.77121e-05
0,0,5,5,6,0.55,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-1.39439e-05,-5.41605e-05,-6.76394e-05,8.7766e-05
0,0,5,5,7,0.55,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-8.94898e-06,-4.37508e-05,-7.24732e-05,8.51268e-05
0,0,5,5,8,0.55,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-5.09679e-06,-3.43571e-05,-7.26203e-05,8.04991e-05
0,0,5,5,9,0.55,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-2.39073e-06,-2.64868e-05,-6.95848e-05,7.44938e-05
0,0,5,5,10,0.55,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-5.73382e-07,-2.01458e-05,-6.44918e-05,6.75675e-05
0,0,5,5,11,0.55,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,6.21814e-07,-1.51543e-05,-5.80852e-05,6.00327e-05
0,0,5,5,12,0.55,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,1.40058e-06,-1.1291e-05,-5.08372e-05,5.20948e-05
0,0,5,5,13,0.55,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,1.90581e-06,-8.34707e-06,-4.30469e-05,4.38901e-05
0,0,5,5,14,0.55,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,2.23205e-06,-6.1446e-06,-3.49058e-05,3.55127e-05
0,0,5,5,15,0.55,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,2.44025e-06,-4.54151e-06,-2.65395e-05,2.70356e-05
0,0,5,5,16,0.55,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,2.56924e-06,-3.42902e-06,-1.80322e-05,1.85342e-05
0,0,5,5,17,0.55,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,2.64324e-06,-2.72904e-06,-9.44156e-06,1.01773e-05
0,0,5,5,18,0.55,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,2.67652e-06,-2.39079e-06,-2.5657e-06,4.41163e-06
0,0,5,6,0,0.55,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-6.47955e-06,-5.15765e-05,-2.18987e-06,5.20281e-05
0,0,5,6,1,0.55,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-7.48539e-06,-5.32745e-05,-7.46837e-06,5.43138e-05
0,0,5,6,2,0.55,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-9.24477e-06,-5.60202e-05,-1.49864e-05,5.87224e-05
0,0,5,6,3,0.55,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-1.10874e-05,-5.83724e-05,-2.53477e-05,6.4597e-05
0,0,5,6,4,0.55,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-1.18293e-05,-5.81778e-05,-3.78979e-05,7.04332e-05
0,0,5,6,5,0.55,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-1.04235e-05,-5.36961e-05,-4.99746e-05,7.40904e-05
0,0,5,6,6,0.55,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-7.8124e-06,-4.64642e-05,-5.88084e-05,7.53551e-05
0,0,5,6,7,0.55,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-5.07838e-06,-3.83665e-05,-6.35384e-05,7.43969e-05
0,0,5,6,8,0.55,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-2.77085e-06,-3.06487e-05,-6.46198e-05,7.15733e-05
0,0,5,6,9,0.55,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-1.02287e-06,-2.39045e-05,-6.28711e-05,6.72699e-05
0,0,5,6,10,0.55,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,2.25669e-07,-1.83009e-05,-5.90652e-05,6.18359e-05
0,0,5,6,11,0.55,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,1.08888e-06,-1.37922e-05,-5.38042e-05,5.55545e-05
0,0,5,6,12,0.55,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,1.67466e-06,-1.02477e-05,-4.75227e-05,4.86439e-05
0,0,5,6,13,0.55,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,2.06759e-06,-7.5162e-06,-4.05274e-05,4.12704e-05
0,0,5,6,14,0.55,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,2.32829e-06,-5.45633e-06,-3.30348e-05,3.35632e-05
0,0,5,6,15,0.55,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,2.49832e-06,-3.94847e-06,-2.51997e-05,2.56292e-05
0,0,5,6,16,0.55,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,2.60543e-06,-2.89791e-06,-1.71353e-05,1.75729e-05
0,0,5,6,17,0.55,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,2.66758e-06,-2.23517e-06,-8.92662e-06,9.58105e-06
0,0,5,6,18,0.55,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,2.69568e-06,-1.91437e-06,-2.3977e-06,4.08418e-06
0,0,5,7,0,0.55,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-3.73233e-06,-4.2202e-05,-2.82894e-06,4.24611e-05
0,0,5,7,1,0.55,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-4.2124e-06,-4.31704e-05,-9.09168e-06,4.4318e-05
0,0,5,7,2,0.55,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-5.00851e-06,-4.46195e-05,-1.67027e-05,4.79058e-05
0,0,5,7,3,0.55,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-5.76254e-06,-4.55904e-05,-2.57728e-05,5.26871e-05
0,0,5,7,4,0.55,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-5.96392e-06,-4.48379e-05,-3.57589e-05,5.76602e-05
0,0,5,7,5,0.55,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-5.24549e-06,-4.15997e-05,-4.51346e-05,6.1605e-05
0,0,5,7,6,0.55,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-3.92202e-06,-3.65296e-05,-5.23406e-05,6.39479e-05
0,0,5,7,7,0.55,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-2.42977e-06,-3.06304e-05,-5.66973e-05,6.4488e-05
0,0,5,7,8,0.55,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-1.07101e-06,-2.47727e-05,-5.82214e-05,6.32816e-05
0,0,5,7,9,0.55,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,3.16121e-08,-1.9469e-05,-5.73069e-05,6.05237e-05
0,0,5,7,10,0.55,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,8.67858e-07,-1.49374e-05,-5.44442e-05,5.64629e-05
0,0,5,7,11,0.55,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,1.4763e-06,-1.12139e-05,-5.00853e-05,5.13466e-05
0,0,5,7,12,0.55,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,1.90751e-06,-8.24091e-06,-4.46016e-05,4.53966e-05
0,0,5,7,13,0.55,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,2.20751e-06,-5.92369e-06,-3.82838e-05,3.88022e-05
0,0,5,7,14,0.55,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,2.41264e-06,-4.16193e-06,-3.13562e-05,3.17231e-05
0,0,5,7,15,0.55,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,2.54972e-06,-2.86476e-06,-2.39914e-05,2.4296e-05
0,0,5,7,16,0.55,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,2.63768e-06,-1.95738e-06,-1.63237e-05,1.66508e-05
0,0,5,7,17,0.55,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,2.68927e-06,-1.38344e-06,-8.45957e-06,8.98389e-06
0,0,5,7,18,0.55,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,2.71311e-06,-1.10526e-06,-2.24515e-06,3.69097e-06
0,0,5,8,0,0.55,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-1.86128e-06,-3.05049e-05,-3.16526e-06,3.07251e-05
0,0,5,8,1,0.55,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-2.07903e-06,-3.09954e-05,-9.90109e-06,3.26047e-05
0,0,5,8,2,0.55,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-2.41965e-06,-3.16594e-05,-1.74182e-05,3.62155e-05
0,0,5,8,3,0.55,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-2.71008e-06,-3.19199e-05,-2.56135e-05,4.10156e-05
0,0,5,8,4,0.55,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-2.71112e-06,-3.11076e-05,-3.40194e-05,4.61773e-05
0,0,5,8,5,0.55,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-2.30792e-06,-2.89053e-05,-4.17325e-05,5.08178e-05
0,0,5,8,6,0.55,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-1.59113e-06,-2.5542e-05,-4.78492e-05,5.4263e-05
0,0,5,8,7,0.55,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-7.47236e-07,-2.15648e-05,-5.18174e-05,5.61306e-05
0,0,5,8,8,0.55,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,6.86234e-08,-1.75067e-05,-5.35107e-05,5.63018e-05
0,0,5,8,9,0.55,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,7.71916e-07,-1.37346e-05,-5.30929e-05,5.48461e-05
0,0,5,8,10,0.55,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,1.33588e-06,-1.04398e-05,-5.08634e-05,5.19409e-05
0,0,5,8,11,0.55,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,1.76717e-06,-7.68498e-06,-4.7152e-05,4.78068e-05
0,0,5,8,12,0.55,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,2.08642e-06,-5.45604e-06,-4.22666e-05,4.26683e-05
0,0,5,8,13,0.55,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,2.31691e-06,-3.7014e-06,-3.64727e-05,3.67332e-05
0,0,5,8,14,0.55,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,2.47946e-06,-2.35767e-06,-2.99916e-05,3.01861e-05
0,0,5,8,15,0.55,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,2.59082e-06,-1.36319e-06,-2.30042e-05,2.31897e-05
0,0,5,8,16,0.55,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,2.66364e-06,-6.65119e-07,-1.56583e-05,1.58972e-05
0,0,5,8,17,0.55,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,2.70687e-06,-2.22714e-07,-8.07596e-06,8.52044e-06
0,0,5,8,18,0.55,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,2.72717e-06,-8.14912e-09,-2.11979e-06,3.45413e-06
0,0,5,9,0,0.55,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-7.22828e-07,-1.74416e-05,-3.32179e-06,1.77698e-05
0,0,5,9,1,0.55,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-8.21215e-07,-1.76538e-05,-1.02573e-05,2.04339e-05
0,0,5,9,2,0.55,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-9.63341e-07,-1.79065e-05,-1.76533e-05,2.51636e-05
0,0,5,9,3,0.55,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-1.05526e-06,-1.78977e-05,-2.52816e-05,3.09936e-05
0,0,5,9,4,0.55,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-9.96516e-07,-1.73251e-05,-3.27847e-05,3.70943e-05
0,0,5,9,5,0.55,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-7.33016e-07,-1.60248e-05,-3.95707e-05,4.26986e-05
0,0,5,9,6,0.55,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-2.98015e-07,-1.40957e-05,-4.50186e-05,4.71747e-05
0,0,5,9,7,0.55,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,2.25048e-07,-1.18006e-05,-4.86964e-05,5.01064e-05
0,0,5,9,8,0.55,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,7.53824e-07,-9.42138e-06,-5.0435e-05,5.1313e-05
0,0,5,9,9,0.55,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,1.23285e-06,-7.17192e-06,-5.02858e-05,5.08097e-05
0,0,5,9,10,0.55,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,1.63599e-06,-5.1772e-06,-4.84367e-05,4.87401e-05
0,0,5,9,11,0.55,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,1.95821e-06,-3.48849e-06,-4.51366e-05,4.53136e-05
0,0,5,9,12,0.55,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,2.20615e-06,-2.10856e-06,-4.0645e-05,4.07594e-05
0,0,5,9,13,0.55,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,2.39118e-06,-1.0141e-06,-3.52047e-05,3.53004e-05
0,0,5,9,14,0.55,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,2.52528e-06,-1.71357e-07,-2.90305e-05,2.91407e-05
0,0,5,9,15,0.55,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,2.61916e-06,4.54699e-07,-2.23061e-05,2.2464e-05
0,0,5,9,16,0.55,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,2.68156e-06,8.95153e-07,-1.51867e-05,1.54476e-05
0,0,5,9,17,0.55,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,2.71901e-06,1.1745e-06,-7.80383e-06,8.34699e-06
0,0,5,9,18,0.55,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,2.73664e-06,1.3099e-06,-2.03082e-06,3.65092e-06
0,0,5,10,0,0.55,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-1.88499e-07,-5.33357e-06,-3.38158e-06,6.31803e-06
0,0,5,10,1,0.55,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-2.39498e-07,-5.38973e-06,-1.03796e-05,1.1698e-05
0,0,5,10,2,0.55,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-3.06912e-07,-5.44964e-06,-1.76885e-05,1.85115e-05
0,0,5,10,3,0.55,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-3.32213e-07,-5.4225e-06,-2.50485e-05,2.56309e-05
0,0,5,10,4,0.55,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-2.56295e-07,-5.21613e-06,-3.21485e-05,3.25699e-05
0,0,5,10,5,0.55,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-4.86541e-08,-4.78387e-06,-3.85131e-05,3.88091e-05
0,0,5,10,6,0.55,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,2.74747e-07,-4.15291e-06,-4.36449e-05,4.38429e-05
0,0,5,10,7,0.55,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,6.66153e-07,-3.40114e-06,-4.71713e-05,4.72984e-05
0,0,5,10,8,0.55,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,1.07217e-06,-2.61623e-06,-4.89145e-05,4.89961e-05
0,0,5,10,9,0.55,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,1.45169e-06,-1.86797e-06,-4.88811e-05,4.89383e-05
0,0,5,10,10,0.55,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,1.78114e-06,-1.19927e-06,-4.72089e-05,4.72577e-05
0,0,5,10,11,0.55,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,2.05199e-06,-6.29352e-07,-4.41072e-05,4.41594e-05
0,0,5,10,12,0.55,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,2.26559e-06,-1.61074e-07,-3.98104e-05,3.98752e-05
0,0,5,10,13,0.55,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,2.42828e-06,2.11866e-07,-3.45484e-05,3.46343e-05
0,0,5,10,14,0.55,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,2.54818e-06,4.99871e-07,-2.8531e-05,2.86489e-05
0,0,5,10,15,0.55,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,2.63324e-06,7.14233e-07,-2.19424e-05,2.21114e-05
0,0,5,10,16,0.55,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,2.69034e-06,8.6518e-07,-1.49407e-05,1.52056e-05
0,0,5,10,17,0.55,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,2.72486e-06,9.6093e-07,-7.66195e-06,8.18863e-06
0,0,5,10,18,0.55,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,2.7413e-06,1.00726e-06,-1.98451e-06,3.53095e-06
0,0,6,0,0,0.65,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-9.01232e-06,-8.36587e-06,2.33969e-06,1.25173e-05
0,0,6,0,1,0.65,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-1.15966e-05,-8.5549e-06,4.45948e-06,1.50849e-05
0,0,6,0,2,0.65,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-1.6826e-05,-8.74049e-06,-1.03296e-06,1.89889e-05
0,0,6,0,3,0.65,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,-2.38387e-05,-8.59526e-06,-1.87414e-05,3.15183e-05
0,0,6,0,4,0.65,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,-2.8572e-05,-8.03128e-06,-4.88967e-05,5.71992e-05
0,0,6,0,5,0.65,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,-2.32161e-05,-7.84581e-06,-7.91344e-05,8.2842e-05
0,0,6,0,6,0.65,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-1.54992e-05,-7.1982e-06,-9.70703e-05,9.8563e-05
0,0,6,0,7,0.65,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-9.26189e-06,-6.13741e-06,-0.000102698,0.000103297
0,0,6,0,8,0.65,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-5.07661e-06,-4.95897e-06,-0.000100077,0.000100329
0,0,6,0,9,0.65,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-2.47276e-06,-3.86536e-06,-9.28693e-05,9.29826e-05
0,0,6,0,10,0.65,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-8.99081e-07,-2.94035e-06,-8.34295e-05,8.34862e-05
0,0,6,0,11,0.65,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,4.76353e-08,-2.19768e-06,-7.30672e-05,7.31003e-05
0,0,6,0,12,0.65,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,6.18279e-07,-1.61984e-06,-6.24444e-05,6.24685e-05
0,0,6,0,13,0.65,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,9.65598e-07,-1.18021e-06,-5.18658e-05,5.18882e-05
0,0,6,0,14,0.65,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.17818e-06,-8.52847e-07,-4.14495e-05,4.1475e-05
0,0,6,0,15,0.65,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,1.30797e-06,-6.15807e-07,-3.12217e-05,3.12552e-05
0,0,6,0,16,0.65,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,1.38554e-06,-4.52132e-07,-2.11647e-05,2.12149e-05
0,0,6,0,17,0.65,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,1.42886e-06,-3.4957e-07,-1.12396e-05,1.13355e-05
