step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz
0,0,6,1,12,0.13,0.03,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,13,0.13,0.03,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,14,0.13,0.03,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,15,0.13,0.03,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,16,0.13,0.03,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,17,0.13,0.03,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,1,18,0.13,0.03,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,1,19,0.13,0.03,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,20,0.13,0.03,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,21,0.13,0.03,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,1,22,0.13,0.03,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,0,0.13,0.05,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,1,0.13,0.05,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,2,0.13,0.05,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,2,3,0.13,0.05,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,2,4,0.13,0.05,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,2,5,0.13,0.05,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,6,0.13,0.05,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,7,0.13,0.05,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,8,0.13,0.05,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,9,0.13,0.05,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,10,0.13,0.05,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,11,0.13,0.05,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,12,0.13,0.05,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,13,0.13,0.05,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,14,0.13,0.05,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,15,0.13,0.05,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,16,0.13,0.05,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,17,0.13,0.05,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,2,18,0.13,0.05,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,2,19,0.13,0.05,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,20,0.13,0.05,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,21,0.13,0.05,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,2,22,0.13,0.05,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,0,0.13,0.07,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,1,0.13,0.07,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,2,0.13,0.07,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,3,3,0.13,0.07,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,3,4,0.13,0.07,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,3,5,0.13,0.07,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,6,0.13,0.07,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,7,0.13,0.07,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,8,0.13,0.07,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,9,0.13,0.07,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,10,0.13,0.07,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,11,0.13,0.07,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,12,0.13,0.07,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,13,0.13,0.07,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,14,0.13,0.07,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,15,0.13,0.07,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,16,0.13,0.07,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,17,0.13,0.07,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,3,18,0.13,0.07,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,3,19,0.13,0.07,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,20,0.13,0.07,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,21,0.13,0.07,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,3,22,0.13,0.07,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
0,0,6,4,0,0.13,0.09,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,1,0.13,0.09,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,2,0.13,0.09,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,4,3,0.13,0.09,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,4,4,0.13,0.09,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,4,5,0.13,0.09,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,6,0.13,0.09,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,7,0.13,0.09,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,8,0.13,0.09,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,9,0.13,0.09,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,10,0.13,0.09,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,11,0.13,0.09,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,12,0.13,0.09,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,13,0.13,0.09,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,14,0.13,0.09,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,15,0.13,0.09,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,16,0.13,0.09,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,17,0.13,0.09,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,4,18,0.13,0.09,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,4,19,0.13,0.09,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,20,0.13,0.09,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,21,0.13,0.09,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,4,22,0.13,0.09,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
0,0,6,5,0,0.13,0.11,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,1,0.13,0.11,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,2,0.13,0.11,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,5,3,0.13,0.11,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,5,4,0.13,0.11,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,5,5,0.13,0.11,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,6,0.13,0.11,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,7,0.13,0.11,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,8,0.13,0.11,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,9,0.13,0.11,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,10,0.13,0.11,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,11,0.13,0.11,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,12,0.13,0.11,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,13,0.13,0.11,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,14,0.13,0.11,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,15,0.13,0.11,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,16,0.13,0.11,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,17,0.13,0.11,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,5,18,0.13,0.11,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,5,19,0.13,0.11,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,20,0.13,0.11,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,21,0.13,0.11,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,5,22,0.13,0.11,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
0,0,6,6,0,0.13,0.13,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,1,0.13,0.13,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,2,0.13,0.13,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,6,3,0.13,0.13,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,6,4,0.13,0.13,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,6,5,0.13,0.13,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,6,0.13,0.13,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,7,0.13,0.13,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,8,0.13,0.13,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,9,0.13,0.13,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,10,0.13,0.13,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,11,0.13,0.13,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,12,0.13,0.13,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,13,0.13,0.13,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,14,0.13,0.13,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,15,0.13,0.13,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,16,0.13,0.13,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,17,0.13,0.13,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,6,18,0.13,0.13,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,6,19,0.13,0.13,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,20,0.13,0.13,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,21,0.13,0.13,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,6,22,0.13,0.13,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
0,0,6,7,0,0.13,0.15,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,1,0.13,0.15,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,2,0.13,0.15,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,7,3,0.13,0.15,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,7,4,0.13,0.15,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,7,5,0.13,0.15,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,6,0.13,0.15,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,7,0.13,0.15,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,8,0.13,0.15,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,9,0.13,0.15,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,10,0.13,0.15,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,11,0.13,0.15,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,12,0.13,0.15,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,13,0.13,0.15,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,14,0.13,0.15,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,15,0.13,0.15,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,16,0.13,0.15,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,17,0.13,0.15,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,7,18,0.13,0.15,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,7,19,0.13,0.15,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,20,0.13,0.15,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,21,0.13,0.15,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,7,22,0.13,0.15,0.4345,0.02,0.02,0.02,5,20,0,0,0,0.180271
0,0,6,8,0,0.13,0.17,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,1,0.13,0.17,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,2,0.13,0.17,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,8,3,0.13,0.17,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,8,4,0.13,0.17,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,8,5,0.13,0.17,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,6,0.13,0.17,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,7,0.13,0.17,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,8,0.13,0.17,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,9,0.13,0.17,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,10,0.13,0.17,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,11,0.13,0.17,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,12,0.13,0.17,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,13,0.13,0.17,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,14,0.13,0.17,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,15,0.13,0.17,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,16,0.13,0.17,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,17,0.13,0.17,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,8,18,0.13,0.17,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,8,19,0.13,0.17,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,20,0.13,0.17,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,21,0.13,0.17,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,8,22,0.13,0.17,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,0,0.13,0.19,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,1,0.13,0.19,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,2,0.13,0.19,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,9,3,0.13,0.19,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,9,4,0.13,0.19,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,9,5,0.13,0.19,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,6,0.13,0.19,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,7,0.13,0.19,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,8,0.13,0.19,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,9,0.13,0.19,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,10,0.13,0.19,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,11,0.13,0.19,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,12,0.13,0.19,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,13,0.13,0.19,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,14,0.13,0.19,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,15,0.13,0.19,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,16,0.13,0.19,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,17,0.13,0.19,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,9,18,0.13,0.19,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,9,19,0.13,0.19,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,20,0.13,0.19,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,21,0.13,0.19,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,9,22,0.13,0.19,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,0,0.13,0.21,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,1,0.13,0.21,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,2,0.13,0.21,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,10,3,0.13,0.21,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,10,4,0.13,0.21,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,6,10,5,0.13,0.21,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,6,0.13,0.21,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,7,0.13,0.21,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,8,0.13,0.21,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,9,0.13,0.21,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,10,0.13,0.21,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,11,0.13,0.21,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,12,0.13,0.21,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,13,0.13,0.21,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,14,0.13,0.21,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,15,0.13,0.21,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,16,0.13,0.21,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,17,0.13,0.21,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,10,18,0.13,0.21,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,6,10,19,0.13,0.21,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,20,0.13,0.21,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,21,0.13,0.21,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,10,22,0.13,0.21,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,6,11,0,0.13,0.221125,0.01,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,1,0.13,0.221125,0.03,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,2,0.13,0.221125,0.05,0.02,0.00225,0.02,2,20.0281,0,0,0,0
0,0,6,11,3,0.13,0.221125,0.07,0.02,0.00225,0.02,2,20.0281,0,0,0,0
0,0,6,11,4,0.13,0.221125,0.09,0.02,0.00225,0.02,2,20.0281,0,0,0,0
0,0,6,11,5,0.13,0.221125,0.11,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,6,0.13,0.221125,0.13,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,7,0.13,0.221125,0.15,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,8,0.13,0.221125,0.17,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,9,0.13,0.221125,0.19,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,10,0.13,0.221125,0.21,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,11,0.13,0.221125,0.23,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,12,0.13,0.221125,0.25,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,13,0.13,0.221125,0.27,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,14,0.13,0.221125,0.29,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,15,0.13,0.221125,0.31,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,16,0.13,0.221125,0.33,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,17,0.13,0.221125,0.346125,0.02,0.00225,0.01225,1,20,0,0,0,0
0,0,6,11,18,0.13,0.221125,0.358375,0.02,0.00225,0.01225,1,20,0,0,0,0
0,0,6,11,19,0.13,0.221125,0.3745,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,20,0.13,0.221125,0.3945,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,21,0.13,0.221125,0.4145,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,6,11,22,0.13,0.221125,0.4345,0.02,0.00225,0.02,1,20,0,0,0,0
0,0,7,0,0,0.15,0.01,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,1,0.15,0.01,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,2,0.15,0.01,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,0,3,0.15,0.01,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,0,4,0.15,0.01,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,0,5,0.15,0.01,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,6,0.15,0.01,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,7,0.15,0.01,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,8,0.15,0.01,0.17,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,9,0.15,0.01,0.19,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,10,0.15,0.01,0.21,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,11,0.15,0.01,0.23,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,12,0.15,0.01,0.25,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,13,0.15,0.01,0.27,0.02,0.02,0.02,7,20,0,0,0,0
0,0,7,0,14,0.15,0.01,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,15,0.15,0.01,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,16,0.15,0.01,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,17,0.15,0.01,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,7,0,18,0.15,0.01,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,7,0,19,0.15,0.01,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,20,0.15,0.01,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,21,0.15,0.01,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,0,22,0.15,0.01,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,0,0.15,0.03,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,1,0.15,0.03,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,2,0.15,0.03,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,1,3,0.15,0.03,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,1,4,0.15,0.03,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,1,5,0.15,0.03,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,6,0.15,0.03,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,7,0.15,0.03,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,8,0.15,0.03,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,9,0.15,0.03,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,10,0.15,0.03,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,11,0.15,0.03,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,12,0.15,0.03,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,13,0.15,0.03,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,14,0.15,0.03,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,15,0.15,0.03,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,16,0.15,0.03,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,17,0.15,0.03,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,7,1,18,0.15,0.03,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,7,1,19,0.15,0.03,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,20,0.15,0.03,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,21,0.15,0.03,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,1,22,0.15,0.03,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,0,0.15,0.05,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,1,0.15,0.05,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,2,0.15,0.05,0.05,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,2,3,0.15,0.05,0.07,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,2,4,0.15,0.05,0.09,0.02,0.02,0.02,2,20.0281,0,0,0,0
0,0,7,2,5,0.15,0.05,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,6,0.15,0.05,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,7,0.15,0.05,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,8,0.15,0.05,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,7,2,9,0.15,0.05,0.19,0.02,0.02,0.02,1,20,0,0,0,0
