step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
51,5.1,0,10,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,10,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,2,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,0,11,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,0,20.0017,0,0,0.02587,0.972248,1005,0,0,0,0
51,5.1,1,0,1,20.0144,0,0,0.02587,0.972206,1005,0,0,0,0
51,5.1,1,0,2,20.075,0,0,0.02587,0.972005,1005,0,0,0,0
51,5.1,1,0,3,20.0805,0,0,0.02587,0.971987,1005,0,0,0,0
51,5.1,1,0,4,20.0229,0,0,0.02587,0.972178,1005,0,0,0,0
51,5.1,1,0,5,20.005,0,0,0.02587,0.972237,1005,0,0,0,0
51,5.1,1,0,6,20.001,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,0,7,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,0,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,0,20.0076,0,0,0.02587,0.972229,1005,0,0,0,0
51,5.1,1,1,1,20.0678,0,0,0.02587,0.972029,1005,0,0,0,0
51,5.1,1,1,2,20.3839,0,0,0.02587,0.970982,1005,0,0,0,3.9499
51,5.1,1,1,3,20.3954,0,0,0.02587,0.970944,1005,0,0,0,3.93955
51,5.1,1,1,4,20.0988,0,0,0.02587,0.971926,1005,0,0,0,0
51,5.1,1,1,5,20.0198,0,0,0.02587,0.972188,1005,0,0,0,0
51,5.1,1,1,6,20.0037,0,0,0.02587,0.972242,1005,0,0,0,0
51,5.1,1,1,7,20.0007,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,1,1,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,1,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,0,20.0085,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,1,2,1,20.0744,0,0,0.02587,0.972007,1005,0,0,0,0
51,5.1,1,2,2,20.4056,0,0,0.02587,0.970911,1005,0,0,0,3.92876
51,5.1,1,2,3,20.4181,0,0,0.02587,0.970869,1005,0,0,0,3.91735
51,5.1,1,2,4,20.1077,0,0,0.02587,0.971897,1005,0,0,0,0
51,5.1,1,2,5,20.0219,0,0,0.02587,0.972181,1005,0,0,0,0
51,5.1,1,2,6,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,1,2,7,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,2,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,2,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,0,20.0086,0,0,0.02587,0.972225,1005,0,0,0,0
51,5.1,1,3,1,20.0749,0,0,0.02587,0.972005,1005,0,0,0,0
51,5.1,1,3,2,20.4071,0,0,0.02587,0.970905,1005,0,0,0,3.92729
51,5.1,1,3,3,20.4196,0,0,0.02587,0.970864,1005,0,0,0,3.91588
51,5.1,1,3,4,20.1085,0,0,0.02587,0.971894,1005,0,0,0,0
51,5.1,1,3,5,20.022,0,0,0.02587,0.972181,1005,0,0,0,0
51,5.1,1,3,6,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,1,3,7,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,3,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,3,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,0,20.0086,0,0,0.02587,0.972225,1005,0,0,0,0
51,5.1,1,4,1,20.0749,0,0,0.02587,0.972005,1005,0,0,0,0
51,5.1,1,4,2,20.4076,0,0,0.02587,0.970904,1005,0,0,0,3.92682
51,5.1,1,4,3,20.4199,0,0,0.02587,0.970863,1005,0,0,0,3.91561
51,5.1,1,4,4,20.1089,0,0,0.02587,0.971893,1005,0,0,0,0
51,5.1,1,4,5,20.0219,0,0,0.02587,0.972181,1005,0,0,0,0
51,5.1,1,4,6,20.0041,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,1,4,7,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,4,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,4,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,0,20.0085,0,0,0.02587,0.972226,1005,0,0,0,0
51,5.1,1,5,1,20.0743,0,0,0.02587,0.972008,1005,0,0,0,0
51,5.1,1,5,2,20.4065,0,0,0.02587,0.970907,1005,0,0,0,3.9279
51,5.1,1,5,3,20.4183,0,0,0.02587,0.970868,1005,0,0,0,3.9171
51,5.1,1,5,4,20.1081,0,0,0.02587,0.971895,1005,0,0,0,0
51,5.1,1,5,5,20.0216,0,0,0.02587,0.972182,1005,0,0,0,0
51,5.1,1,5,6,20.004,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,1,5,7,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,5,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,5,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,5,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,0,20.0074,0,0,0.02587,0.972229,1005,0,0,0,0
51,5.1,1,6,1,20.0667,0,0,0.02587,0.972033,1005,0,0,0,0
51,5.1,1,6,2,20.3804,0,0,0.02587,0.970994,1005,0,0,0,3.9529
51,5.1,1,6,3,20.3904,0,0,0.02587,0.970961,1005,0,0,0,3.94393
51,5.1,1,6,4,20.0973,0,0,0.02587,0.971931,1005,0,0,0,0
51,5.1,1,6,5,20.019,0,0,0.02587,0.972191,1005,0,0,0,0
51,5.1,1,6,6,20.0035,0,0,0.02587,0.972242,1005,0,0,0,0
51,5.1,1,6,7,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,1,6,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,6,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,6,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,0,20.0015,0,0,0.02587,0.972249,1005,0,0,0,0
51,5.1,1,7,1,20.0131,0,0,0.02587,0.97221,1005,0,0,0,0
51,5.1,1,7,2,20.0703,0,0,0.02587,0.972021,1005,0,0,0,0
51,5.1,1,7,3,20.0753,0,0,0.02587,0.972004,1005,0,0,0,0
51,5.1,1,7,4,20.0204,0,0,0.02587,0.972186,1005,0,0,0,0
51,5.1,1,7,5,20.0043,0,0,0.02587,0.97224,1005,0,0,0,0
51,5.1,1,7,6,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,7,7,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,7,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,7,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,0,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,8,1,20.0015,0,0,0.02587,0.972249,1005,0,0,0,0
51,5.1,1,8,2,20.0074,0,0,0.02587,0.972229,1005,0,0,0,0
51,5.1,1,8,3,20.0081,0,0,0.02587,0.972227,1005,0,0,0,0
51,5.1,1,8,4,20.0026,0,0,0.02587,0.972245,1005,0,0,0,0
51,5.1,1,8,5,20.0007,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,8,6,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,8,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,8,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,1,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,9,2,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,1,9,3,20.0008,0,0,0.02587,0.972251,1005,0,0,0,0
51,5.1,1,9,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,1,9,5,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,9,6,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,9,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,2,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,10,3,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,10,4,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,10,5,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,10,6,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,10,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,0,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,1,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,2,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,3,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,11,4,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,11,5,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,1,11,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,1,11,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,0,20.0077,0,0,0.02587,0.972228,1005,0,0,0,0
51,5.1,2,0,1,20.0699,0,0,0.02587,0.972022,1005,0,0,0,0
51,5.1,2,0,2,20.4135,0,0,0.02587,0.970884,1005,0,0,0,3.92131
51,5.1,2,0,3,20.4199,0,0,0.02587,0.970863,1005,0,0,0,3.91555
51,5.1,2,0,4,20.0921,0,0,0.02587,0.971948,1005,0,0,0,0
51,5.1,2,0,5,20.0178,0,0,0.02587,0.972195,1005,0,0,0,0
51,5.1,2,0,6,20.0034,0,0,0.02587,0.972242,1005,0,0,0,0
51,5.1,2,0,7,20.0007,0,0,0.02587,0.972252,1005,0,0,0,0
51,5.1,2,0,8,20.0001,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,2,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,20,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,21,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,0,22,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,1,0,20.0367,0,0,0.02587,0.972132,1005,0,0,0,0
51,5.1,2,1,1,20.3905,0,0,0.02587,0.97096,1005,0,0,0,3.94413
51,5.1,2,1,2,21.3756,520833,1,237,2170,897,0,0,0,3.93845
51,5.1,2,1,3,21.3757,520833,1,237,2170,897,0,0,0,3.92159
51,5.1,2,1,4,20.4273,0,0,0.02587,0.970839,1005,0,0,0,3.90965
51,5.1,2,1,5,20.0699,0,0,0.02587,0.972022,1005,0,0,0,0
51,5.1,2,1,6,20.0117,0,0,0.02587,0.972215,1005,0,0,0,0
51,5.1,2,1,7,20.002,0,0,0.02587,0.972247,1005,0,0,0,0
51,5.1,2,1,8,20.0003,0,0,0.02587,0.972253,1005,0,0,0,0
51,5.1,2,1,9,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
51,5.1,2,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
