step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
10,1,2,1,12,20,0,0,0.02587,1.225,1005,-8.67885e-006,0.0236042,0.0296068,0
10,1,2,1,13,20,0,0,0.02587,1.225,1005,-1.13717e-005,0.0159633,0.0336477,0
10,1,2,1,14,20,0,0,0.02587,1.225,1005,-1.51018e-005,0.0116752,0.035328,0
10,1,2,1,15,20,0,0,0.02587,1.225,1005,-1.95769e-005,0.00998369,0.03713,0
10,1,2,1,16,20,0,0,0.02587,1.225,1005,-2.51977e-005,0.0107766,0.0409439,0
10,1,2,1,17,20,0,0,0.02587,1.225,1005,-3.15164e-005,0.0147285,0.0494729,0
10,1,2,1,18,20,0,0,0.02587,1.225,1005,-3.71588e-005,0.0234875,0.0683952,0
10,1,2,1,19,20,0,0,0.02587,1.225,1005,-3.88871e-005,0.0435943,0.0407203,0
10,1,2,2,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,2,2,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,2,2,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,2,2,3,20.0258,0,0,0.02587,1.225,1005,-1.09094e-006,0.00743773,0.000255727,4.90439
10,1,2,2,4,20.0006,0,0,0.02587,1.225,1005,-1.15764e-006,0.00807878,0.000859001,0
10,1,2,2,5,20,0,0,0.02587,1.225,1005,-1.4519e-006,0.00938028,0.00176412,0
10,1,2,2,6,20,0,0,0.02587,1.225,1005,-1.80067e-006,0.0113019,0.00322893,0
10,1,2,2,7,20,0,0,0.02587,1.225,1005,-2.3249e-006,0.0136028,0.00551507,0
10,1,2,2,8,20,0,0,0.02587,1.225,1005,-3.08177e-006,0.0154345,0.00867305,0
10,1,2,2,9,20,0,0,0.02587,1.225,1005,-4.17016e-006,0.0163465,0.0124668,0
10,1,2,2,10,20,0,0,0.02587,1.225,1005,-5.74426e-006,0.0160937,0.0167324,0
10,1,2,2,11,20,0,0,0.02587,1.225,1005,-7.79384e-006,0.0147681,0.0210417,0
10,1,2,2,12,20,0,0,0.02587,1.225,1005,-1.00049e-005,0.0121732,0.0247265,0
10,1,2,2,13,20,0,0,0.02587,1.225,1005,-1.54619e-005,0.00991592,0.0279658,0
10,1,2,2,14,20,0,0,0.02587,1.225,1005,-2.03441e-005,0.00775078,0.0314961,0
10,1,2,2,15,20,0,0,0.02587,1.225,1005,-2.83343e-005,0.0059626,0.0362933,0
10,1,2,2,16,20,0,0,0.02587,1.225,1005,-3.96411e-005,0.00457332,0.0440985,0
10,1,2,2,17,20,0,0,0.02587,1.225,1005,-5.50332e-005,0.00353051,0.0577193,0
10,1,2,2,18,20,0,0,0.02587,1.225,1005,-7.39156e-005,0.00275077,0.0812682,0
10,1,2,2,19,20,0,0,0.02587,1.225,1005,-9.95933e-005,0.00280327,0.0480608,0
10,1,2,3,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,2,3,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,2,3,2,20.2062,455454,1,200,2700,900,0,0,0,2.43391
10,1,2,3,3,20.0194,0,0,0.02587,1.225,1005,-1.23057e-006,0.00506155,0.00068529,2.43391
10,1,2,3,4,20.0008,0,0,0.02587,1.225,1005,-1.33787e-006,0.00533905,0.00210871,0
10,1,2,3,5,20,0,0,0.02587,1.225,1005,-1.56366e-006,0.00586124,0.00369473,0
10,1,2,3,6,20,0,0,0.02587,1.225,1005,-1.93641e-006,0.00656053,0.00555255,0
10,1,2,3,7,20,0,0,0.02587,1.225,1005,-2.51624e-006,0.00727908,0.00778814,0
10,1,2,3,8,20,0,0,0.02587,1.225,1005,-3.3401e-006,0.00784798,0.0103834,0
10,1,2,3,9,20,0,0,0.02587,1.225,1005,-4.55022e-006,0.00805507,0.0132035,0
10,1,2,3,10,20,0,0,0.02587,1.225,1005,-6.41853e-006,0.00762676,0.0160257,0
10,1,2,3,11,20,0,0,0.02587,1.225,1005,-9.55735e-006,0.00705151,0.018759,0
10,1,2,3,12,20,0,0,0.02587,1.225,1005,-1.36431e-005,0.00601786,0.0214325,0
10,1,2,3,13,20,0,0,0.02587,1.225,1005,-1.64244e-005,0.00466997,0.024071,0
10,1,2,3,14,20,0,0,0.02587,1.225,1005,-2.65731e-005,0.00294061,0.0269238,0
10,1,2,3,15,20,0,0,0.02587,1.225,1005,-4.01715e-005,0.000591833,0.0305573,0
10,1,2,3,16,20,0,0,0.02587,1.225,1005,-6.39717e-005,-0.00294345,0.0361139,0
10,1,2,3,17,20,0,0,0.02587,1.225,1005,-0.000108368,-0.00875552,0.0460234,0
10,1,2,3,18,20,0,0,0.02587,1.225,1005,-0.000193955,-0.0187569,0.0658431,0
10,1,2,3,19,20,0,0,0.02587,1.225,1005,0.00172872,-0.0385935,0.0396015,0
10,1,2,4,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,2,4,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,2,4,2,20.2062,455454,1,200,2700,900,0,0,0,2.43277
10,1,2,4,3,20.0197,0,0,0.02587,1.225,1005,-1.30996e-006,0.00176991,0.000848238,2.43277
10,1,2,4,4,20.0009,0,0,0.02587,1.225,1005,-1.44068e-006,0.00184674,0.00258016,0
10,1,2,4,5,20,0,0,0.02587,1.225,1005,-1.71243e-006,0.00198125,0.00440965,0
10,1,2,4,6,20,0,0,0.02587,1.225,1005,-2.15801e-006,0.00214772,0.00637885,0
10,1,2,4,7,20,0,0,0.02587,1.225,1005,-2.83255e-006,0.00227235,0.00848446,0
10,1,2,4,8,20,0,0,0.02587,1.225,1005,-3.82071e-006,0.00239969,0.0107134,0
10,1,2,4,9,20,0,0,0.02587,1.225,1005,-5.28121e-006,0.00242447,0.0130288,0
10,1,2,4,10,20,0,0,0.02587,1.225,1005,-7.51241e-006,0.00231846,0.0153373,0
10,1,2,4,11,20,0,0,0.02587,1.225,1005,-1.04221e-005,0.00210347,0.0175565,0
10,1,2,4,12,20,0,0,0.02587,1.225,1005,-1.35124e-005,0.00175419,0.0196183,0
10,1,2,4,13,20,0,0,0.02587,1.225,1005,-1.70369e-005,0.00124567,0.0214495,0
10,1,2,4,14,20,0,0,0.02587,1.225,1005,-2.63603e-005,0.000502917,0.0229826,0
10,1,2,4,15,20,0,0,0.02587,1.225,1005,-3.73265e-005,-0.00065467,0.0241215,0
10,1,2,4,16,20,0,0,0.02587,1.225,1005,-5.30544e-005,-0.00259299,0.0246367,0
10,1,2,4,17,20,0,0,0.02587,1.225,1005,-7.48682e-005,-0.00607685,0.0239378,0
10,1,2,4,18,20,0,0,0.02587,1.225,1005,-0.000102465,-0.0126692,0.0204864,0
10,1,2,4,19,20,0,0,0.02587,1.225,1005,-0.000129054,-0.028344,0.00889727,0
10,1,3,0,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,3,0,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,3,0,2,20.2062,455454,1,200,2700,900,0,0,0,2.44251
10,1,3,0,3,20.0159,0,0,0.02587,1.225,1005,0.00168827,0.0032317,-0.00188335,2.44251
10,1,3,0,4,20.0002,0,0,0.02587,1.225,1005,0.00236898,0.00380104,-0.00607831,0
10,1,3,0,5,20,0,0,0.02587,1.225,1005,0.00400258,0.00523126,-0.0117893,0
10,1,3,0,6,20,0,0,0.02587,1.225,1005,0.00728013,0.00800999,-0.0208282,0
10,1,3,0,7,20,0,0,0.02587,1.225,1005,0.0134596,0.0139321,-0.0178694,0
10,1,3,0,8,20,0,0,0.02587,1.225,1005,0.0164483,0.0175266,-0.00330299,0
10,1,3,0,9,20,0,0,0.02587,1.225,1005,0.0177139,0.0175639,0.00821514,0
10,1,3,0,10,20,0,0,0.02587,1.225,1005,0.0178761,0.0176531,0.0192922,0
10,1,3,0,11,20,0,0,0.02587,1.225,1005,0.016297,0.0164193,0.0316682,0
10,1,3,0,12,20,0,0,0.02587,1.225,1005,0.0132493,0.0142424,0.0475568,0
10,1,3,0,13,20,0,0,0.02587,1.225,1005,0.00653712,0.00849179,0.0505889,0
10,1,3,0,14,20,0,0,0.02587,1.225,1005,0.00265519,0.00568852,0.0410097,0
10,1,3,0,15,20,0,0,0.02587,1.225,1005,0.000102474,0.0045998,0.0348849,0
10,1,3,0,16,20,0,0,0.02587,1.225,1005,-0.00201044,0.00473672,0.0299281,0
10,1,3,0,17,20,0,0,0.02587,1.225,1005,-0.00423072,0.00599553,0.0245277,0
10,1,3,0,18,20,0,0,0.02587,1.225,1005,-0.00677914,0.00834163,0.01719,0
10,1,3,0,19,20,0,0,0.02587,1.225,1005,-0.00928782,0.0116949,0.00642444,0
10,1,3,1,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,3,1,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,3,1,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,3,1,3,20.0242,0,0,0.02587,1.225,1005,0.000992683,0.00719411,-0.000513019,4.90439
10,1,3,1,4,20.0003,0,0,0.02587,1.225,1005,0.00126709,0.00814964,-0.00150055,0
10,1,3,1,5,20,0,0,0.02587,1.225,1005,0.00186657,0.0103781,-0.00225943,0
10,1,3,1,6,20,0,0,0.02587,1.225,1005,0.00282232,0.0143703,-0.00226911,0
10,1,3,1,7,20,0,0,0.02587,1.225,1005,0.00405363,0.0218125,0.000138447,0
10,1,3,1,8,20,0,0,0.02587,1.225,1005,0.00506106,0.0265955,0.00537988,0
10,1,3,1,9,20,0,0,0.02587,1.225,1005,0.00557415,0.0271685,0.0113235,0
10,1,3,1,10,20,0,0,0.02587,1.225,1005,0.00558984,0.0273031,0.0169911,0
10,1,3,1,11,20,0,0,0.02587,1.225,1005,0.004707,0.0253207,0.0225272,0
10,1,3,1,12,20,0,0,0.02587,1.225,1005,0.00320913,0.0214989,0.0280068,0
10,1,3,1,13,20,0,0,0.02587,1.225,1005,0.00175375,0.0144914,0.0315963,0
10,1,3,1,14,20,0,0,0.02587,1.225,1005,0.000119365,0.0106451,0.0325931,0
10,1,3,1,15,20,0,0,0.02587,1.225,1005,-0.001796,0.00906235,0.0328471,0
10,1,3,1,16,20,0,0,0.02587,1.225,1005,-0.00453305,0.0095553,0.0329434,0
10,1,3,1,17,20,0,0,0.02587,1.225,1005,-0.00909347,0.0126545,0.0324464,0
10,1,3,1,18,20,0,0,0.02587,1.225,1005,-0.0173098,0.0198748,0.0288243,0
10,1,3,1,19,20,0,0,0.02587,1.225,1005,-0.0324184,0.0371057,0.0128625,0
10,1,3,2,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,3,2,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,3,2,2,20.2062,455454,1,200,2700,900,0,0,0,4.90439
10,1,3,2,3,20.026,0,0,0.02587,1.225,1005,0.000469462,0.00715852,0.000319452,4.90439
10,1,3,2,4,20.0007,0,0,0.02587,1.225,1005,0.000557305,0.00772435,0.00104571,0
10,1,3,2,5,20,0,0,0.02587,1.225,1005,0.000731742,0.00886881,0.00205107,0
10,1,3,2,6,20,0,0,0.02587,1.225,1005,0.000987859,0.0105579,0.00356709,0
10,1,3,2,7,20,0,0,0.02587,1.225,1005,0.00127932,0.0126064,0.00583677,0
10,1,3,2,8,20,0,0,0.02587,1.225,1005,0.00153019,0.0141763,0.00889308,0
10,1,3,2,9,20,0,0,0.02587,1.225,1005,0.00167552,0.014854,0.012463,0
10,1,3,2,10,20,0,0,0.02587,1.225,1005,0.00147649,0.0146039,0.0164235,0
10,1,3,2,11,20,0,0,0.02587,1.225,1005,0.00120736,0.0135413,0.0204191,0
10,1,3,2,12,20,0,0,0.02587,1.225,1005,0.000673056,0.0112864,0.0237885,0
10,1,3,2,13,20,0,0,0.02587,1.225,1005,-7.40416e-005,0.00926414,0.0265745,0
10,1,3,2,14,20,0,0,0.02587,1.225,1005,-0.00114646,0.00731342,0.0292756,0
10,1,3,2,15,20,0,0,0.02587,1.225,1005,-0.0028638,0.00569178,0.0325484,0
10,1,3,2,16,20,0,0,0.02587,1.225,1005,-0.00582886,0.00441469,0.0376555,0
10,1,3,2,17,20,0,0,0.02587,1.225,1005,-0.0111679,0.00343568,0.0471193,0
10,1,3,2,18,20,0,0,0.02587,1.225,1005,-0.020807,0.00267067,0.0665396,0
10,1,3,2,19,20,0,0,0.02587,1.225,1005,-0.0410986,0.00432188,0.0398569,0
10,1,3,3,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,3,3,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,3,3,2,20.2062,455454,1,200,2700,900,0,0,0,2.43372
10,1,3,3,3,20.0194,0,0,0.02587,1.225,1005,0.000205307,0.00492993,0.000703547,2.43372
10,1,3,3,4,20.0008,0,0,0.02587,1.225,1005,0.000231972,0.00518044,0.0021607,0
10,1,3,3,5,20,0,0,0.02587,1.225,1005,0.000282962,0.00564954,0.00377077,0
10,1,3,3,6,20,0,0,0.02587,1.225,1005,0.000352134,0.00627607,0.00563245,0
10,1,3,3,7,20,0,0,0.02587,1.225,1005,0.000386157,0.00691501,0.00785348,0
10,1,3,3,8,20,0,0,0.02587,1.225,1005,0.000439673,0.00740975,0.0104051,0
10,1,3,3,9,20,0,0,0.02587,1.225,1005,0.000445012,0.00757025,0.0131329,0
10,1,3,3,10,20,0,0,0.02587,1.225,1005,0.000356892,0.00717625,0.0158324,0
10,1,3,3,11,20,0,0,0.02587,1.225,1005,0.000197363,0.00666534,0.0184043,0
10,1,3,3,12,20,0,0,0.02587,1.225,1005,-0.000106298,0.00573849,0.0208186,0
10,1,3,3,13,20,0,0,0.02587,1.225,1005,-0.000556003,0.00452235,0.0230044,0
10,1,3,3,14,20,0,0,0.02587,1.225,1005,-0.00131881,0.00298575,0.0249916,0
10,1,3,3,15,20,0,0,0.02587,1.225,1005,-0.00263418,0.000952742,0.0268363,0
10,1,3,3,16,20,0,0,0.02587,1.225,1005,-0.00498355,-0.0020227,0.0284688,0
10,1,3,3,17,20,0,0,0.02587,1.225,1005,-0.00927898,-0.00683395,0.029226,0
10,1,3,3,18,20,0,0,0.02587,1.225,1005,-0.0172544,-0.0152218,0.0264538,0
10,1,3,3,19,20,0,0,0.02587,1.225,1005,-0.0324626,-0.0303435,0.0118317,0
10,1,3,4,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,3,4,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,3,4,2,20.2062,455454,1,200,2700,900,0,0,0,2.43271
10,1,3,4,3,20.0198,0,0,0.02587,1.225,1005,9.84458e-005,0.00173382,0.000853825,2.43271
10,1,3,4,4,20.0009,0,0,0.02587,1.225,1005,0.000107056,0.0018047,0.00259551,0
10,1,3,4,5,20,0,0,0.02587,1.225,1005,0.000122212,0.00192762,0.0044301,0
10,1,3,4,6,20,0,0,0.02587,1.225,1005,0.000139673,0.00207848,0.0063957,0
10,1,3,4,7,20,0,0,0.02587,1.225,1005,0.000147281,0.00218897,0.00848801,0
10,1,3,4,8,20,0,0,0.02587,1.225,1005,0.000145992,0.00230243,0.0106909,0
10,1,3,4,9,20,0,0,0.02587,1.225,1005,0.000121839,0.00232084,0.0129609,0
10,1,3,4,10,20,0,0,0.02587,1.225,1005,5.79043e-005,0.00222239,0.0151994,0
10,1,3,4,11,20,0,0,0.02587,1.225,1005,-6.46113e-005,0.0020255,0.0173097,0
10,1,3,4,12,20,0,0,0.02587,1.225,1005,-0.000259699,0.00170865,0.0191941,0
10,1,3,4,13,20,0,0,0.02587,1.225,1005,-0.000554009,0.00125783,0.0207378,0
10,1,3,4,14,20,0,0,0.02587,1.225,1005,-0.00104464,0.000628922,0.0218001,0
10,1,3,4,15,20,0,0,0.02587,1.225,1005,-0.00182077,-0.000276482,0.0221625,0
10,1,3,4,16,20,0,0,0.02587,1.225,1005,-0.00301116,-0.00161882,0.0214467,0
10,1,3,4,17,20,0,0,0.02587,1.225,1005,-0.00474745,-0.00361062,0.0190115,0
10,1,3,4,18,20,0,0,0.02587,1.225,1005,-0.00703156,-0.00635929,0.0139059,0
10,1,3,4,19,20,0,0,0.02587,1.225,1005,-0.00938499,-0.00925464,0.00527407,0
10,1,4,0,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,4,0,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,4,0,2,20.2062,455454,1,200,2700,900,0,0,0,2.44215
10,1,4,0,3,20.0161,0,0,0.02587,1.225,1005,0.00111168,0.00276194,-0.000825094,2.44215
10,1,4,0,4,20.0002,0,0,0.02587,1.225,1005,0.00159562,0.00309936,-0.00240202,0
10,1,4,0,5,20,0,0,0.02587,1.225,1005,0.00278508,0.00374442,-0.0036335,0
10,1,4,0,6,20,0,0,0.02587,1.225,1005,0.00527466,0.00478887,-0.0038702,0
10,1,4,0,7,20,0,0,0.02587,1.225,1005,0.0110015,0.00608848,-0.00117074,0
10,1,4,0,8,20,0,0,0.02587,1.225,1005,0.013276,0.00701393,0.00441688,0
10,1,4,0,9,20,0,0,0.02587,1.225,1005,0.0143228,0.00750666,0.010956,0
10,1,4,0,10,20,0,0,0.02587,1.225,1005,0.0144628,0.00748618,0.0178525,0
10,1,4,0,11,20,0,0,0.02587,1.225,1005,0.0131208,0.00702653,0.024388,0
10,1,4,0,12,20,0,0,0.02587,1.225,1005,0.010707,0.00615446,0.0297115,0
10,1,4,0,13,20,0,0,0.02587,1.225,1005,0.0050302,0.00490225,0.0320518,0
10,1,4,0,14,20,0,0,0.02587,1.225,1005,0.0020551,0.00394249,0.0311721,0
10,1,4,0,15,20,0,0,0.02587,1.225,1005,0.000304414,0.0034405,0.0286605,0
10,1,4,0,16,20,0,0,0.02587,1.225,1005,-0.000969749,0.00340711,0.0249041,0
10,1,4,0,17,20,0,0,0.02587,1.225,1005,-0.00211645,0.00379398,0.0197605,0
10,1,4,0,18,20,0,0,0.02587,1.225,1005,-0.00321925,0.00445742,0.012967,0
10,1,4,0,19,20,0,0,0.02587,1.225,1005,-0.00406693,0.00506179,0.00456436,0
10,1,4,1,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,4,1,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,4,1,2,20.2062,455454,1,200,2700,900,0,0,0,2.44172
10,1,4,1,3,20.0163,0,0,0.02587,1.225,1005,0.000644053,0.00637912,-0.000105552,2.44172
10,1,4,1,4,20.0002,0,0,0.02587,1.225,1005,0.000834311,0.00697206,-0.000180584,0
10,1,4,1,5,20,0,0,0.02587,1.225,1005,0.00125989,0.00810997,0.000169348,0
10,1,4,1,6,20,0,0,0.02587,1.225,1005,0.00196134,0.00983942,0.00133862,0
10,1,4,1,7,20,0,0,0.02587,1.225,1005,0.00291986,0.0118949,0.00378947,0
10,1,4,1,8,20,0,0,0.02587,1.225,1005,0.0036508,0.0134413,0.00750918,0
10,1,4,1,9,20,0,0,0.02587,1.225,1005,0.00393173,0.0142906,0.0119551,0
10,1,4,1,10,20,0,0,0.02587,1.225,1005,0.00396386,0.0139375,0.0167818,0
10,1,4,1,11,20,0,0,0.02587,1.225,1005,0.00340905,0.0131568,0.0214339,0
10,1,4,1,12,20,0,0,0.02587,1.225,1005,0.0023213,0.0116629,0.0250702,0
10,1,4,1,13,20,0,0,0.02587,1.225,1005,0.00130976,0.00966541,0.0272784,0
10,1,4,1,14,20,0,0,0.02587,1.225,1005,0.000242172,0.00803991,0.0280465,0
10,1,4,1,15,20,0,0,0.02587,1.225,1005,-0.000899884,0.00712117,0.0275201,0
10,1,4,1,16,20,0,0,0.02587,1.225,1005,-0.00233316,0.00705382,0.0256638,0
10,1,4,1,17,20,0,0,0.02587,1.225,1005,-0.00435573,0.00791395,0.0220366,0
10,1,4,1,18,20,0,0,0.02587,1.225,1005,-0.00715123,0.00964557,0.0157548,0
10,1,4,1,19,20,0,0,0.02587,1.225,1005,-0.0102046,0.0117329,0.00590695,0
10,1,4,2,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,4,2,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,4,2,2,20.2062,455454,1,200,2700,900,0,0,0,2.4371
10,1,4,2,3,20.0181,0,0,0.02587,1.225,1005,0.000298466,0.00663775,0.000447568,2.4371
10,1,4,2,4,20.0005,0,0,0.02587,1.225,1005,0.000358312,0.00703106,0.0014315,0
10,1,4,2,5,20,0,0,0.02587,1.225,1005,0.000479851,0.00778438,0.00268118,0
10,1,4,2,6,20,0,0,0.02587,1.225,1005,0.000657847,0.00881939,0.00436432,0
10,1,4,2,7,20,0,0,0.02587,1.225,1005,0.00086469,0.00991405,0.00661591,0
10,1,4,2,8,20,0,0,0.02587,1.225,1005,0.00104183,0.0107798,0.0094561,0
10,1,4,2,9,20,0,0,0.02587,1.225,1005,0.00114958,0.0110947,0.012826,0
10,1,4,2,10,20,0,0,0.02587,1.225,1005,0.00099167,0.0106797,0.0162448,0
10,1,4,2,11,20,0,0,0.02587,1.225,1005,0.000833593,0.0100974,0.0193505,0
10,1,4,2,12,20,0,0,0.02587,1.225,1005,0.000481521,0.00903795,0.0220791,0
10,1,4,2,13,20,0,0,0.02587,1.225,1005,1.29007e-005,0.0077155,0.0242213,0
10,1,4,2,14,20,0,0,0.02587,1.225,1005,-0.000656679,0.00636588,0.0257194,0
10,1,4,2,15,20,0,0,0.02587,1.225,1005,-0.00170459,0.0051574,0.0265553,0
10,1,4,2,16,20,0,0,0.02587,1.225,1005,-0.00352089,0.00416761,0.0266075,0
10,1,4,2,17,20,0,0,0.02587,1.225,1005,-0.00688881,0.00341559,0.0253778,0
10,1,4,2,18,20,0,0,0.02587,1.225,1005,-0.0133798,0.00291334,0.0213872,0
10,1,4,2,19,20,0,0,0.02587,1.225,1005,-0.0291016,0.00266931,0.00921438,0
10,1,4,3,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,4,3,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,4,3,2,20.2062,455454,1,200,2700,900,0,0,0,2.43398
10,1,4,3,3,20.0193,0,0,0.02587,1.225,1005,0.000130302,0.00468848,0.00074153,2.43398
10,1,4,3,4,20.0008,0,0,0.02587,1.225,1005,0.000147944,0.0048846,0.00227312,0
10,1,4,3,5,20,0,0,0.02587,1.225,1005,0.000182216,0.00524195,0.00395218,0
10,1,4,3,6,20,0,0,0.02587,1.225,1005,0.000230446,0.00568546,0.00588253,0
10,1,4,3,7,20,0,0,0.02587,1.225,1005,0.000245836,0.00614153,0.0080837,0
10,1,4,3,8,20,0,0,0.02587,1.225,1005,0.000286572,0.0064598,0.0105094,0
10,1,4,3,9,20,0,0,0.02587,1.225,1005,0.000294702,0.00641545,0.0130256,0
10,1,4,3,10,20,0,0,0.02587,1.225,1005,0.000236893,0.00625712,0.0154943,0
10,1,4,3,11,20,0,0,0.02587,1.225,1005,0.000141334,0.00583396,0.0178335,0
10,1,4,3,12,20,0,0,0.02587,1.225,1005,-4.22643e-005,0.00513765,0.0198939,0
10,1,4,3,13,20,0,0,0.02587,1.225,1005,-0.000310695,0.00420126,0.0215299,0
10,1,4,3,14,20,0,0,0.02587,1.225,1005,-0.000746556,0.00304542,0.0225988,0
10,1,4,3,15,20,0,0,0.02587,1.225,1005,-0.00145768,0.00164946,0.0228945,0
10,1,4,3,16,20,0,0,0.02587,1.225,1005,-0.00262326,-9.14594e-005,0.0220727,0
10,1,4,3,17,20,0,0,0.02587,1.225,1005,-0.00446411,-0.00226392,0.0195233,0
10,1,4,3,18,20,0,0,0.02587,1.225,1005,-0.00708828,-0.00485498,0.0143274,0
10,1,4,3,19,20,0,0,0.02587,1.225,1005,-0.0103167,-0.00738425,0.00546801,0
10,1,4,4,0,20.0165,0,0,0.02587,1.225,1005,0,0,0,2.44144
10,1,4,4,1,20.2062,455454,1,200,2700,900,0,0,0,2.44144
10,1,4,4,2,20.2062,455454,1,200,2700,900,0,0,0,2.43259
10,1,4,4,3,20.0198,0,0,0.02587,1.225,1005,6.23444e-005,0.0016679,0.000865151,2.43259
10,1,4,4,4,20.0009,0,0,0.02587,1.225,1005,6.8051e-005,0.00172624,0.00262747,0
10,1,4,4,5,20,0,0,0.02587,1.225,1005,7.82215e-005,0.00182313,0.00447535,0
10,1,4,4,6,20,0,0,0.02587,1.225,1005,9.02432e-005,0.00191663,0.00642951,0
10,1,4,4,7,20,0,0,0.02587,1.225,1005,9.47169e-005,0.0020339,0.00849731,0
10,1,4,4,8,20,0,0,0.02587,1.225,1005,9.47643e-005,0.00210738,0.0106627,0
10,1,4,4,9,20,0,0,0.02587,1.225,1005,8.08508e-005,0.00210474,0.0128567,0
10,1,4,4,10,20,0,0,0.02587,1.225,1005,4.22409e-005,0.00202873,0.014985,0
10,1,4,4,11,20,0,0,0.02587,1.225,1005,-3.1842e-005,0.00186678,0.016938,0
10,1,4,4,12,20,0,0,0.02587,1.225,1005,-0.000147562,0.00160817,0.0185858,0
10,1,4,4,13,20,0,0,0.02587,1.225,1005,-0.000319693,0.00124892,0.0197808,0
10,1,4,4,14,20,0,0,0.02587,1.225,1005,-0.000598468,0.000776962,0.0203347,0
10,1,4,4,15,20,0,0,0.02587,1.225,1005,-0.00102037,0.000172732,0.0200002,0
10,1,4,4,16,20,0,0,0.02587,1.225,1005,-0.00162742,-0.000612362,0.0184565,0
10,1,4,4,17,20,0,0,0.02587,1.225,1005,-0.00243127,-0.00155954,0.0153413,0
10,1,4,4,18,20,0,0,0.02587,1.225,1005,-0.00333759,-0.00258016,0.0103871,0
10,1,4,4,19,20,0,0,0.02587,1.225,1005,-0.00404574,-0.00338247,0.00371411,0
11,1.1,0,0,0,20.0199,0,0,0.02587,1.225,1005,0,0,0,2.50095
11,1.1,0,0,1,20.2249,455454,1,200,2700,900,0,0,0,2.50095
11,1.1,0,0,2,20.2249,455454,1,200,2700,900,0,0,0,2.5019
11,1.1,0,0,3,20.0194,0,0,0.02587,1.225,1005,-0.00111232,0.00276201,-0.000824799,2.5019
11,1.1,0,0,4,20.0003,0,0,0.02587,1.225,1005,-0.00159631,0.00309944,-0.00240112,0
11,1.1,0,0,5,20,0,0,0.02587,1.225,1005,-0.00278589,0.00374452,-0.00363191,0
11,1.1,0,0,6,20,0,0,0.02587,1.225,1005,-0.00527567,0.00478899,-0.0038678,0
11,1.1,0,0,7,20,0,0,0.02587,1.225,1005,-0.0110027,0.00608864,-0.00116738,0
11,1.1,0,0,8,20,0,0,0.02587,1.225,1005,-0.0132775,0.00701422,0.00442137,0
11,1.1,0,0,9,20,0,0,0.02587,1.225,1005,-0.0143247,0.00750711,0.0109619,0
11,1.1,0,0,10,20,0,0,0.02587,1.225,1005,-0.0144655,0.00748686,0.0178601,0
11,1.1,0,0,11,20,0,0,0.02587,1.225,1005,-0.013124,0.00702757,0.0243978,0
11,1.1,0,0,12,20,0,0,0.02587,1.225,1005,-0.0107112,0.00615607,0.0297237,0
11,1.1,0,0,13,20,0,0,0.02587,1.225,1005,-0.00503573,0.00490473,0.0320668,0
11,1.1,0,0,14,20,0,0,0.02587,1.225,1005,-0.00206216,0.00394629,0.0311903,0
11,1.1,0,0,15,20,0,0,0.02587,1.225,1005,-0.000313246,0.00344614,0.0286819,0
11,1.1,0,0,16,20,0,0,0.02587,1.225,1005,0.000958885,0.00341553,0.0249283,0
11,1.1,0,0,17,20,0,0,0.02587,1.225,1005,0.00210335,0.0038068,0.0197861,0
11,1.1,0,0,18,20,0,0,0.02587,1.225,1005,0.00320371,0.00447824,0.0129902,0
11,1.1,0,0,19,20,0,0,0.02587,1.225,1005,0.00404918,0.00510008,0.00457462,0
