step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
76,3.8,6,9,19,20,0,0,0.02587,0.972254,1005,-0.0067697,-0.00616595,0.0280591,0
76,3.8,6,9,20,20,0,0,0.02587,0.972254,1005,-0.00738446,-0.0106373,0.0256716,0
76,3.8,6,9,21,20,0,0,0.02587,0.972254,1005,-0.0088563,-0.0173648,0.0206216,0
76,3.8,6,9,22,20,0,0,0.02587,0.972254,1005,-0.0106496,-0.0287801,0.00862132,0
76,3.8,6,10,0,20.0447,0,0,0.02587,0.972105,1005,0.00022275,-5.71103e-05,-6.72949e-05,0
76,3.8,6,10,1,20.5829,0,0,0.02587,0.970324,1005,0.000447717,-5.1184e-05,-6.72949e-05,4.42372
76,3.8,6,10,2,22.1362,1.36636e+06,1,200,2700,900,0,0,0,4.415
76,3.8,6,10,3,22.1363,1.36636e+06,1,200,2700,900,0,0,0,4.37422
76,3.8,6,10,4,22.1362,1.36636e+06,1,200,2700,900,0,0,0,4.38175
76,3.8,6,10,5,20.6597,0,0,0.02587,0.970071,1005,-0.0136969,0.00024212,-3.97959e-05,4.36639
76,3.8,6,10,6,20.0573,0,0,0.02587,0.972064,1005,-0.0131831,0.00035116,0.000618023,0
76,3.8,6,10,7,20.0055,0,0,0.02587,0.972236,1005,-0.013936,0.000455021,0.00243188,0
76,3.8,6,10,8,20.0006,0,0,0.02587,0.972252,1005,-0.0151502,0.000604526,0.00507025,0
76,3.8,6,10,9,20.0001,0,0,0.02587,0.972254,1005,-0.0162522,0.000739549,0.00845986,0
76,3.8,6,10,10,20,0,0,0.02587,0.972254,1005,-0.0168315,0.000823274,0.0123996,0
76,3.8,6,10,11,20,0,0,0.02587,0.972254,1005,-0.0162951,0.000844073,0.0169228,0
76,3.8,6,10,12,20,0,0,0.02587,0.972254,1005,-0.0145518,0.000587632,0.0209954,0
76,3.8,6,10,13,20,0,0,0.02587,0.972254,1005,-0.0130811,0.000429278,0.0239853,0
76,3.8,6,10,14,20,0,0,0.02587,0.972254,1005,-0.0112331,0.000197963,0.0262739,0
76,3.8,6,10,15,20,0,0,0.02587,0.972254,1005,-0.00940183,-0.000146429,0.0276233,0
76,3.8,6,10,16,20,0,0,0.02587,0.972254,1005,-0.0078733,-0.000514935,0.0280572,0
76,3.8,6,10,17,20,0,0,0.02587,0.972254,1005,-0.00602456,-0.000836882,0.0278664,0
76,3.8,6,10,18,20,0,0,0.02587,0.972254,1005,-0.00563473,-0.00123166,0.0272969,0
76,3.8,6,10,19,20,0,0,0.02587,0.972254,1005,-0.00625093,-0.0022104,0.0256454,0
76,3.8,6,10,20,20,0,0,0.02587,0.972254,1005,-0.00639804,-0.00369473,0.0220188,0
76,3.8,6,10,21,20,0,0,0.02587,0.972254,1005,-0.00700172,-0.00579331,0.015727,0
76,3.8,6,10,22,20,0,0,0.02587,0.972254,1005,-0.00790043,-0.00839484,0.00589213,0
76,3.8,6,11,0,20.0447,0,0,0.02587,0.972106,1005,0.000181975,-4.72714e-06,-5.73315e-05,0
76,3.8,6,11,1,20.5833,0,0,0.02587,0.970323,1005,0.000325832,-1.36379e-06,-5.73315e-05,4.42345
76,3.8,6,11,2,22.1362,1.36636e+06,1,200,2700,900,0,0,0,4.41618
76,3.8,6,11,3,22.1363,1.36636e+06,1,200,2700,900,0,0,0,4.37968
76,3.8,6,11,4,22.1362,1.36636e+06,1,200,2700,900,0,0,0,4.39467
76,3.8,6,11,5,20.6322,0,0,0.02587,0.970162,1005,-0.00299308,1.76632e-06,-1.8477e-05,4.38844
76,3.8,6,11,6,20.0546,0,0,0.02587,0.972073,1005,-0.00292871,3.89125e-05,0.000359388,0
76,3.8,6,11,7,20.0048,0,0,0.02587,0.972238,1005,-0.00301531,2.67048e-05,0.00107735,0
76,3.8,6,11,8,20.0005,0,0,0.02587,0.972252,1005,-0.00315584,2.21523e-05,0.0017052,0
76,3.8,6,11,9,20,0,0,0.02587,0.972254,1005,-0.00327901,1.88957e-05,0.00230762,0
76,3.8,6,11,10,20,0,0,0.02587,0.972254,1005,-0.00334217,1.56057e-05,0.00288107,0
76,3.8,6,11,11,20,0,0,0.02587,0.972254,1005,-0.00332159,9.84732e-06,0.00338492,0
76,3.8,6,11,12,20,0,0,0.02587,0.972254,1005,-0.00316653,3.24986e-06,0.00376999,0
76,3.8,6,11,13,20,0,0,0.02587,0.972254,1005,-0.00297895,3.53272e-07,0.00405377,0
76,3.8,6,11,14,20,0,0,0.02587,0.972254,1005,-0.00273065,-2.13385e-06,0.00425974,0
76,3.8,6,11,15,20,0,0,0.02587,0.972254,1005,-0.00246608,-5.38297e-06,0.00437714,0
76,3.8,6,11,16,20,0,0,0.02587,0.972254,1005,-0.00222692,-8.60044e-06,0.00441886,0
76,3.8,6,11,17,20,0,0,0.02587,0.972254,1005,-0.00203196,-1.24195e-05,0.00441418,0
76,3.8,6,11,18,20,0,0,0.02587,0.972254,1005,-0.00195445,-2.02618e-05,0.00436473,0
76,3.8,6,11,19,20,0,0,0.02587,0.972254,1005,-0.00194423,-3.09813e-05,0.00420698,0
76,3.8,6,11,20,20,0,0,0.02587,0.972254,1005,-0.00196453,-5.04821e-05,0.00386401,0
76,3.8,6,11,21,20,0,0,0.02587,0.972254,1005,-0.00206225,-8.35582e-05,0.00318826,0
76,3.8,6,11,22,20,0,0,0.02587,0.972254,1005,-0.00218142,-0.000190863,0.00136877,0
76,3.8,7,0,0,20.0476,0,0,0.02587,0.972096,1005,-0.000162371,-1.97245e-05,-4.34271e-06,0
76,3.8,7,0,1,20.6109,0,0,0.02587,0.970232,1005,-0.00014527,-1.74984e-05,-4.34271e-06,4.3956
76,3.8,7,0,2,22.1242,1.36636e+06,1,200,2700,900,0,0,0,4.3956
76,3.8,7,0,3,22.1266,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,0,4,22.1327,1.36636e+06,1,200,2700,900,0,0,0,4.31404
76,3.8,7,0,5,20.7254,0,0,0.02587,0.969854,1005,-0.00931299,-0.00114601,0.000890182,4.31404
76,3.8,7,0,6,20.1091,0,0,0.02587,0.971892,1005,-0.0096328,-0.00147245,0.0032381,0
76,3.8,7,0,7,20.0198,0,0,0.02587,0.972188,1005,-0.0103336,-0.00236915,0.00748118,0
76,3.8,7,0,8,20.0032,0,0,0.02587,0.972243,1005,-0.0107787,-0.00483989,0.00866804,0
76,3.8,7,0,9,20.0004,0,0,0.02587,0.972252,1005,-0.0109552,-0.00520958,0.00713458,0
76,3.8,7,0,10,20,0,0,0.02587,0.972254,1005,-0.0103805,-0.00467463,0.00795493,0
76,3.8,7,0,11,20,0,0,0.02587,0.972254,1005,-0.00865567,-0.00338732,0.00987513,0
76,3.8,7,0,12,20,0,0,0.02587,0.972254,1005,-0.00728251,-0.00101275,0.0140838,0
76,3.8,7,0,13,20,0,0,0.02587,0.972254,1005,-0.00727847,0.000763787,0.0225684,0
76,3.8,7,0,14,20,0,0,0.02587,0.972254,1005,-0.00745855,-0.000185821,0.0281498,0
76,3.8,7,0,15,20,0,0,0.02587,0.972254,1005,-0.00693729,-0.000160245,0.02836,0
76,3.8,7,0,16,20,0,0,0.02587,0.972254,1005,-0.00639791,0.000212095,0.0281669,0
76,3.8,7,0,17,20,0,0,0.02587,0.972254,1005,-0.00531765,0.000537256,0.027577,0
76,3.8,7,0,18,20,0,0,0.02587,0.972254,1005,-0.00535197,0.000860568,0.0267558,0
76,3.8,7,0,19,20,0,0,0.02587,0.972254,1005,-0.00655261,0.00165664,0.0247679,0
76,3.8,7,0,20,20,0,0,0.02587,0.972254,1005,-0.00746277,0.00279653,0.0207693,0
76,3.8,7,0,21,20,0,0,0.02587,0.972254,1005,-0.00873887,0.00424029,0.0143982,0
76,3.8,7,0,22,20,0,0,0.02587,0.972254,1005,-0.0101579,0.00564947,0.00526583,0
76,3.8,7,1,0,20.0472,0,0,0.02587,0.972097,1005,-0.000171065,-6.62067e-05,-2.06831e-06,0
76,3.8,7,1,1,20.6036,0,0,0.02587,0.970256,1005,-0.000165159,-6.27616e-05,-2.06831e-06,4.38167
76,3.8,7,1,2,22.0975,1.36636e+06,1,200,2700,900,0,0,0,4.38167
76,3.8,7,1,3,22.1038,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,1,4,22.1264,1.36636e+06,1,200,2700,900,0,0,0,4.32199
76,3.8,7,1,5,20.7092,0,0,0.02587,0.969907,1005,-0.00988038,-0.00308965,0.000561102,4.32199
76,3.8,7,1,6,20.0856,0,0,0.02587,0.97197,1005,-0.010364,-0.00383106,0.0020121,0
76,3.8,7,1,7,20.0108,0,0,0.02587,0.972218,1005,-0.0114084,-0.00558522,0.0041249,0
76,3.8,7,1,8,20.0013,0,0,0.02587,0.972249,1005,-0.0126004,-0.00930759,0.00582937,0
76,3.8,7,1,9,20.0002,0,0,0.02587,0.972253,1005,-0.013429,-0.010237,0.00729902,0
76,3.8,7,1,10,20,0,0,0.02587,0.972254,1005,-0.0130565,-0.00959646,0.00976735,0
76,3.8,7,1,11,20,0,0,0.02587,0.972254,1005,-0.0125017,-0.00757076,0.0131752,0
76,3.8,7,1,12,20,0,0,0.02587,0.972254,1005,-0.0112529,-0.00391712,0.0178645,0
76,3.8,7,1,13,20,0,0,0.02587,0.972254,1005,-0.0100621,-0.000833757,0.02342,0
76,3.8,7,1,14,20,0,0,0.02587,0.972254,1005,-0.00888208,-0.00125915,0.0272755,0
76,3.8,7,1,15,20,0,0,0.02587,0.972254,1005,-0.00773803,-0.000647852,0.0286914,0
76,3.8,7,1,16,20,0,0,0.02587,0.972254,1005,-0.0069407,0.000486907,0.0289781,0
76,3.8,7,1,17,20,0,0,0.02587,0.972254,1005,-0.00579085,0.00142786,0.0287186,0
76,3.8,7,1,18,20,0,0,0.02587,0.972254,1005,-0.00589107,0.00238993,0.0281793,0
76,3.8,7,1,19,20,0,0,0.02587,0.972254,1005,-0.00740057,0.00467005,0.0266997,0
76,3.8,7,1,20,20,0,0,0.02587,0.972254,1005,-0.00896821,0.00810724,0.023407,0
76,3.8,7,1,21,20,0,0,0.02587,0.972254,1005,-0.0114098,0.0126704,0.0173898,0
76,3.8,7,1,22,20,0,0,0.02587,0.972254,1005,-0.0144701,0.0183674,0.00676673,0
76,3.8,7,2,0,20.047,0,0,0.02587,0.972098,1005,-0.000172491,-0.000123645,-7.70798e-07,0
76,3.8,7,2,1,20.6015,0,0,0.02587,0.970263,1005,-0.000170843,-0.000122065,-7.70798e-07,4.37767
76,3.8,7,2,2,22.0899,1.36636e+06,1,200,2700,900,0,0,0,4.37767
76,3.8,7,2,3,22.0975,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,2,4,22.1241,1.36636e+06,1,200,2700,900,0,0,0,4.33497
76,3.8,7,2,5,20.6905,0,0,0.02587,0.969969,1005,-0.0109588,-0.00422793,0.000160304,4.33497
76,3.8,7,2,6,20.0633,0,0,0.02587,0.972044,1005,-0.0117105,-0.0050408,0.000729442,0
76,3.8,7,2,7,20.0055,0,0,0.02587,0.972235,1005,-0.0134161,-0.00668003,0.00195555,0
76,3.8,7,2,8,20.0005,0,0,0.02587,0.972252,1005,-0.0156101,-0.00892762,0.00396575,0
76,3.8,7,2,9,20.0001,0,0,0.02587,0.972254,1005,-0.0172808,-0.0101025,0.00682973,0
76,3.8,7,2,10,20,0,0,0.02587,0.972254,1005,-0.0180777,-0.0101061,0.0105968,0
76,3.8,7,2,11,20,0,0,0.02587,0.972254,1005,-0.016996,-0.0090069,0.015092,0
76,3.8,7,2,12,20,0,0,0.02587,0.972254,1005,-0.0158457,-0.00702533,0.020378,0
76,3.8,7,2,13,20,0,0,0.02587,0.972254,1005,-0.013398,-0.004155,0.0252581,0
76,3.8,7,2,14,20,0,0,0.02587,0.972254,1005,-0.0110559,-0.00272361,0.028367,0
76,3.8,7,2,15,20,0,0,0.02587,0.972254,1005,-0.00907224,-0.00125835,0.0299758,0
76,3.8,7,2,16,20,0,0,0.02587,0.972254,1005,-0.00787984,0.000458549,0.0306486,0
76,3.8,7,2,17,20,0,0,0.02587,0.972254,1005,-0.00661204,0.00185179,0.0308572,0
76,3.8,7,2,18,20,0,0,0.02587,0.972254,1005,-0.00686121,0.00328123,0.0308621,0
76,3.8,7,2,19,20,0,0,0.02587,0.972254,1005,-0.00902002,0.00662747,0.0305752,0
76,3.8,7,2,20,20,0,0,0.02587,0.972254,1005,-0.0121145,0.0122125,0.0291472,0
76,3.8,7,2,21,20,0,0,0.02587,0.972254,1005,-0.0176717,0.0208053,0.0239149,0
76,3.8,7,2,22,20,0,0,0.02587,0.972254,1005,-0.0261012,0.0341255,0.00992384,0
76,3.8,7,3,0,20.047,0,0,0.02587,0.972098,1005,-0.000160737,-0.000185496,-3.65169e-07,0
76,3.8,7,3,1,20.6012,0,0,0.02587,0.970264,1005,-0.000160187,-0.000185372,-3.65169e-07,4.37693
76,3.8,7,3,2,22.0885,1.36636e+06,1,200,2700,900,0,0,0,4.37693
76,3.8,7,3,3,22.0964,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,3,4,22.1237,1.36636e+06,1,200,2700,900,0,0,0,4.34422
76,3.8,7,3,5,20.6781,0,0,0.02587,0.97001,1005,-0.0122801,-0.00438931,-0.000303605,4.34422
76,3.8,7,3,6,20.0517,0,0,0.02587,0.972082,1005,-0.0134459,-0.00511092,-0.000579601,0
76,3.8,7,3,7,20.0031,0,0,0.02587,0.972243,1005,-0.01612,-0.00648163,8.45706e-05,0
76,3.8,7,3,8,20.0002,0,0,0.02587,0.972253,1005,-0.0199508,-0.00812198,0.00230047,0
76,3.8,7,3,9,20,0,0,0.02587,0.972254,1005,-0.0227556,-0.00919385,0.00607954,0
76,3.8,7,3,10,20,0,0,0.02587,0.972254,1005,-0.0241627,-0.00942595,0.0108388,0
76,3.8,7,3,11,20,0,0,0.02587,0.972254,1005,-0.0241254,-0.00882421,0.0161012,0
76,3.8,7,3,12,20,0,0,0.02587,0.972254,1005,-0.0219533,-0.00747705,0.0216281,0
76,3.8,7,3,13,20,0,0,0.02587,0.972254,1005,-0.0174377,-0.00504172,0.0267587,0
76,3.8,7,3,14,20,0,0,0.02587,0.972254,1005,-0.0135189,-0.00329995,0.0301389,0
76,3.8,7,3,15,20,0,0,0.02587,0.972254,1005,-0.0106013,-0.00163017,0.0317386,0
76,3.8,7,3,16,20,0,0,0.02587,0.972254,1005,-0.00896593,0.000120999,0.0327099,0
76,3.8,7,3,17,20,0,0,0.02587,0.972254,1005,-0.00756918,0.00160916,0.0334765,0
76,3.8,7,3,18,20,0,0,0.02587,0.972254,1005,-0.00801224,0.00307007,0.0342448,0
76,3.8,7,3,19,20,0,0,0.02587,0.972254,1005,-0.0110143,0.00650911,0.0359304,0
76,3.8,7,3,20,20,0,0,0.02587,0.972254,1005,-0.0164133,0.0129589,0.0386572,0
76,3.8,7,3,21,20,0,0,0.02587,0.972254,1005,-0.028055,0.0253696,0.0387177,0
76,3.8,7,3,22,20,0,0,0.02587,0.972254,1005,-0.0543047,0.0521373,0.0186451,0
76,3.8,7,4,0,20.047,0,0,0.02587,0.972098,1005,-0.000132117,-0.000245567,-6.24642e-07,0
76,3.8,7,4,1,20.6012,0,0,0.02587,0.970264,1005,-0.00013114,-0.000247033,-6.24642e-07,4.37692
76,3.8,7,4,2,22.0885,1.36636e+06,1,200,2700,900,0,0,0,4.37692
76,3.8,7,4,3,22.0964,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,4,4,22.1237,1.36636e+06,1,200,2700,900,0,0,0,4.34885
76,3.8,7,4,5,20.672,0,0,0.02587,0.97003,1005,-0.0134682,-0.0036661,-0.000610348,4.34885
76,3.8,7,4,6,20.0495,0,0,0.02587,0.97209,1005,-0.0150058,-0.00416817,-0.00146858,0
76,3.8,7,4,7,20.0028,0,0,0.02587,0.972245,1005,-0.0184048,-0.00506455,-0.00121541,0
76,3.8,7,4,8,20.0002,0,0,0.02587,0.972253,1005,-0.0231874,-0.00605012,0.0011101,0
76,3.8,7,4,9,20,0,0,0.02587,0.972254,1005,-0.026709,-0.00673257,0.00548382,0
76,3.8,7,4,10,20,0,0,0.02587,0.972254,1005,-0.0285198,-0.00690636,0.0109471,0
76,3.8,7,4,11,20,0,0,0.02587,0.972254,1005,-0.0285302,-0.00651487,0.0169226,0
76,3.8,7,4,12,20,0,0,0.02587,0.972254,1005,-0.0265463,-0.00550943,0.0229754,0
76,3.8,7,4,13,20,0,0,0.02587,0.972254,1005,-0.0204644,-0.00409306,0.0283484,0
76,3.8,7,4,14,20,0,0,0.02587,0.972254,1005,-0.0154885,-0.00285295,0.0317472,0
76,3.8,7,4,15,20,0,0,0.02587,0.972254,1005,-0.0118746,-0.00163494,0.0332988,0
76,3.8,7,4,16,20,0,0,0.02587,0.972254,1005,-0.00987118,-0.000436239,0.0344571,0
76,3.8,7,4,17,20,0,0,0.02587,0.972254,1005,-0.00836528,0.000659446,0.0356612,0
76,3.8,7,4,18,20,0,0,0.02587,0.972254,1005,-0.00892227,0.00165627,0.037107,0
76,3.8,7,4,19,20,0,0,0.02587,0.972254,1005,-0.0124814,0.00379138,0.0408042,0
76,3.8,7,4,20,20,0,0,0.02587,0.972254,1005,-0.0191684,0.00812193,0.0494644,0
76,3.8,7,4,21,20,0,0,0.02587,0.972254,1005,-0.0330832,0.0172126,0.0687207,0
76,3.8,7,4,22,20,0,0,0.02587,0.972254,1005,-0.0711836,0.0383871,0.0410741,0
76,3.8,7,5,0,20.047,0,0,0.02587,0.972098,1005,-8.02887e-05,-0.000296406,-2.06418e-06,0
76,3.8,7,5,1,20.6016,0,0,0.02587,0.970263,1005,-7.60048e-05,-0.00030134,-2.06418e-06,4.37764
76,3.8,7,5,2,22.0899,1.36636e+06,1,200,2700,900,0,0,0,4.37764
76,3.8,7,5,3,22.0975,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,5,4,22.1242,1.36636e+06,1,200,2700,900,0,0,0,4.35171
76,3.8,7,5,5,20.6688,0,0,0.02587,0.970041,1005,-0.0142689,-0.0024001,-0.000790922,4.35171
76,3.8,7,5,6,20.0486,0,0,0.02587,0.972093,1005,-0.0159516,-0.0026142,-0.00196088,0
76,3.8,7,5,7,20.0027,0,0,0.02587,0.972245,1005,-0.0196704,-0.0029641,-0.00185749,0
76,3.8,7,5,8,20.0001,0,0,0.02587,0.972253,1005,-0.0248929,-0.00333785,0.000549907,0
76,3.8,7,5,9,20,0,0,0.02587,0.972254,1005,-0.0287427,-0.00356084,0.00520415,0
76,3.8,7,5,10,20,0,0,0.02587,0.972254,1005,-0.0307377,-0.00356526,0.0110381,0
76,3.8,7,5,11,20,0,0,0.02587,0.972254,1005,-0.0307636,-0.00332906,0.0173846,0
76,3.8,7,5,12,20,0,0,0.02587,0.972254,1005,-0.028555,-0.00286347,0.0237583,0
76,3.8,7,5,13,20,0,0,0.02587,0.972254,1005,-0.021619,-0.00222774,0.0292096,0
76,3.8,7,5,14,20,0,0,0.02587,0.972254,1005,-0.0166032,-0.0017794,0.0325645,0
76,3.8,7,5,15,20,0,0,0.02587,0.972254,1005,-0.0126367,-0.00135829,0.0341233,0
76,3.8,7,5,16,20,0,0,0.02587,0.972254,1005,-0.0103989,-0.0010325,0.0352938,0
76,3.8,7,5,17,20,0,0,0.02587,0.972254,1005,-0.00873701,-0.000692416,0.0365876,0
76,3.8,7,5,18,20,0,0,0.02587,0.972254,1005,-0.00932245,-0.000540423,0.0382686,0
76,3.8,7,5,19,20,0,0,0.02587,0.972254,1005,-0.0130575,-0.00055794,0.0426036,0
76,3.8,7,5,20,20,0,0,0.02587,0.972254,1005,-0.0201072,-0.000451371,0.0527142,0
76,3.8,7,5,21,20,0,0,0.02587,0.972254,1005,-0.0346113,-0.000382417,0.0742506,0
76,3.8,7,5,22,20,0,0,0.02587,0.972254,1005,-0.0742279,-0.000232735,0.0444888,0
76,3.8,7,6,0,20.0473,0,0,0.02587,0.972097,1005,4.22089e-06,-0.000321947,-6.53884e-06,0
76,3.8,7,6,1,20.6039,0,0,0.02587,0.970255,1005,2.31021e-05,-0.000332817,-6.53884e-06,4.38163
76,3.8,7,6,2,22.0978,1.36636e+06,1,200,2700,900,0,0,0,4.38163
76,3.8,7,6,3,22.104,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,6,4,22.1265,1.36636e+06,1,200,2700,900,0,0,0,4.35414
76,3.8,7,6,5,20.6678,0,0,0.02587,0.970044,1005,-0.0145946,-0.000979775,-0.000826401,4.35414
76,3.8,7,6,6,20.0483,0,0,0.02587,0.972094,1005,-0.0162376,-0.000917973,-0.00203861,0
76,3.8,7,6,7,20.0027,0,0,0.02587,0.972245,1005,-0.0199442,-0.000741111,-0.00193242,0
76,3.8,7,6,8,20.0001,0,0,0.02587,0.972253,1005,-0.0251655,-0.000530834,0.000519925,0
76,3.8,7,6,9,20,0,0,0.02587,0.972254,1005,-0.0290233,-0.000309533,0.00525113,0
76,3.8,7,6,10,20,0,0,0.02587,0.972254,1005,-0.0310283,-0.000110478,0.0111602,0
76,3.8,7,6,11,20,0,0,0.02587,0.972254,1005,-0.0310556,2.24601e-05,0.0175532,0
76,3.8,7,6,12,20,0,0,0.02587,0.972254,1005,-0.0288331,1.50712e-05,0.0239246,0
76,3.8,7,6,13,20,0,0,0.02587,0.972254,1005,-0.0218395,-0.000229373,0.0293268,0
76,3.8,7,6,14,20,0,0,0.02587,0.972254,1005,-0.0167995,-0.000482346,0.0325996,0
76,3.8,7,6,15,20,0,0,0.02587,0.972254,1005,-0.0127814,-0.000919801,0.034043,0
76,3.8,7,6,16,20,0,0,0.02587,0.972254,1005,-0.0104599,-0.00149575,0.0350186,0
76,3.8,7,6,17,20,0,0,0.02587,0.972254,1005,-0.00870559,-0.00196287,0.03607,0
76,3.8,7,6,18,20,0,0,0.02587,0.972254,1005,-0.00918634,-0.00271265,0.0374488,0
76,3.8,7,6,19,20,0,0,0.02587,0.972254,1005,-0.0126996,-0.00484341,0.041061,0
76,3.8,7,6,20,20,0,0,0.02587,0.972254,1005,-0.0193463,-0.00896651,0.0496143,0
76,3.8,7,6,21,20,0,0,0.02587,0.972254,1005,-0.0333709,-0.0179044,0.0689095,0
76,3.8,7,6,22,20,0,0,0.02587,0.972254,1005,-0.0709857,-0.0388935,0.0412083,0
76,3.8,7,7,0,20.0479,0,0,0.02587,0.972095,1005,0.000112061,-0.000294406,-1.51911e-05,0
76,3.8,7,7,1,20.6118,0,0,0.02587,0.970229,1005,0.00016956,-0.000303413,-1.51911e-05,4.39633
76,3.8,7,7,2,22.1261,1.36636e+06,1,200,2700,900,0,0,0,4.39633
76,3.8,7,7,3,22.1281,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,7,4,22.1334,1.36636e+06,1,200,2700,900,0,0,0,4.35703
76,3.8,7,7,5,20.6706,0,0,0.02587,0.970035,1005,-0.014483,0.000242022,-0.000744205,4.35703
76,3.8,7,7,6,20.0488,0,0,0.02587,0.972092,1005,-0.0159427,0.000531659,-0.00177639,0
76,3.8,7,7,7,20.0027,0,0,0.02587,0.972245,1005,-0.0193027,0.00115476,-0.00149528,0
76,3.8,7,7,8,20.0002,0,0,0.02587,0.972253,1005,-0.0240856,0.00189864,0.00100289,0
76,3.8,7,7,9,20,0,0,0.02587,0.972254,1005,-0.0276393,0.00253434,0.00562169,0
76,3.8,7,7,10,20,0,0,0.02587,0.972254,1005,-0.0294894,0.00293759,0.0113477,0
76,3.8,7,7,11,20,0,0,0.02587,0.972254,1005,-0.0295004,0.00303287,0.0174989,0
76,3.8,7,7,12,20,0,0,0.02587,0.972254,1005,-0.027455,0.00269797,0.0235366,0
76,3.8,7,7,13,20,0,0,0.02587,0.972254,1005,-0.0211922,0.00170269,0.0287475,0
76,3.8,7,7,14,20,0,0,0.02587,0.972254,1005,-0.0161664,0.00072633,0.0319356,0
76,3.8,7,7,15,20,0,0,0.02587,0.972254,1005,-0.0123571,-0.000398453,0.0331613,0
76,3.8,7,7,16,20,0,0,0.02587,0.972254,1005,-0.0100921,-0.00165849,0.0337415,0
76,3.8,7,7,17,20,0,0,0.02587,0.972254,1005,-0.00825671,-0.00268947,0.0342436,0
76,3.8,7,7,18,20,0,0,0.02587,0.972254,1005,-0.00853107,-0.0039939,0.0348737,0
76,3.8,7,7,19,20,0,0,0.02587,0.972254,1005,-0.0114212,-0.00740095,0.0363911,0
76,3.8,7,7,20,20,0,0,0.02587,0.972254,1005,-0.016678,-0.0136836,0.0389459,0
76,3.8,7,7,21,20,0,0,0.02587,0.972254,1005,-0.0282424,-0.0259718,0.038935,0
76,3.8,7,7,22,20,0,0,0.02587,0.972254,1005,-0.0544415,-0.0526454,0.018752,0
76,3.8,7,8,0,20.048,0,0,0.02587,0.972095,1005,0.000174749,-0.000221178,-1.7462e-05,0
76,3.8,7,8,1,20.614,0,0,0.02587,0.970222,1005,0.000235882,-0.000222868,-1.7462e-05,4.40071
76,3.8,7,8,2,22.1345,1.36636e+06,1,200,2700,900,0,0,0,4.40071
76,3.8,7,8,3,22.135,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,8,4,22.1358,1.36636e+06,1,200,2700,900,0,0,0,4.35541
76,3.8,7,8,5,20.6751,0,0,0.02587,0.97002,1005,-0.0139502,0.000948416,-0.000535938,4.35541
76,3.8,7,8,6,20.0499,0,0,0.02587,0.972088,1005,-0.0150867,0.00137975,-0.00116472,0
76,3.8,7,8,7,20.0029,0,0,0.02587,0.972244,1005,-0.0177986,0.00225336,-0.000569108,0
76,3.8,7,8,8,20.0002,0,0,0.02587,0.972253,1005,-0.0216566,0.00336312,0.00194287,0
76,3.8,7,8,9,20,0,0,0.02587,0.972254,1005,-0.0245788,0.0042648,0.00628093,0
76,3.8,7,8,10,20,0,0,0.02587,0.972254,1005,-0.0260999,0.00480083,0.0116342,0
76,3.8,7,8,11,20,0,0,0.02587,0.972254,1005,-0.0260474,0.00492821,0.017346,0
76,3.8,7,8,12,20,0,0,0.02587,0.972254,1005,-0.0242661,0.00456465,0.0227802,0
76,3.8,7,8,13,20,0,0,0.02587,0.972254,1005,-0.0188832,0.00277898,0.0275219,0
76,3.8,7,8,14,20,0,0,0.02587,0.972254,1005,-0.0148654,0.00146176,0.0306107,0
76,3.8,7,8,15,20,0,0,0.02587,0.972254,1005,-0.0115505,8.39331e-05,0.0317542,0
76,3.8,7,8,16,20,0,0,0.02587,0.972254,1005,-0.0094567,-0.00144283,0.0319587,0
76,3.8,7,8,17,20,0,0,0.02587,0.972254,1005,-0.00757001,-0.00260899,0.0318608,0
76,3.8,7,8,18,20,0,0,0.02587,0.972254,1005,-0.00758099,-0.00395406,0.0316839,0
76,3.8,7,8,19,20,0,0,0.02587,0.972254,1005,-0.00957675,-0.00729625,0.031174,0
76,3.8,7,8,20,20,0,0,0.02587,0.972254,1005,-0.0124348,-0.0127739,0.0295062,0
76,3.8,7,8,21,20,0,0,0.02587,0.972254,1005,-0.0177035,-0.0213148,0.0242304,0
76,3.8,7,8,22,20,0,0,0.02587,0.972254,1005,-0.0265662,-0.0345743,0.0101109,0
76,3.8,7,9,0,20.048,0,0,0.02587,0.972094,1005,0.000205056,-0.000135743,-1.72852e-05,0
76,3.8,7,9,1,20.6143,0,0,0.02587,0.970221,1005,0.000263491,-0.00013495,-1.72852e-05,4.4016
76,3.8,7,9,2,22.1362,1.36636e+06,1,200,2700,900,0,0,0,4.4016
76,3.8,7,9,3,22.1363,1.36636e+06,1,200,2700,900,0,0,0,0
76,3.8,7,9,4,22.1363,1.36636e+06,1,200,2700,900,0,0,0,4.35237
76,3.8,7,9,5,20.6795,0,0,0.02587,0.970005,1005,-0.013292,0.00097046,-0.000320326,4.35237
