step,time,x,y,z,T,qdot,is_component,k,rho,cp
92,9.2,0,4,8,20.3246,0,0,1,1,1000
92,9.2,0,4,9,20.2264,0,0,1,1,1000
92,9.2,0,4,10,20.1551,0,0,1,1,1000
92,9.2,0,4,11,20.1042,0,0,1,1,1000
92,9.2,0,4,12,20.0687,0,0,1,1,1000
92,9.2,0,4,13,20.0444,0,0,1,1,1000
92,9.2,0,4,14,20.0281,0,0,1,1,1000
92,9.2,0,4,15,20.0175,0,0,1,1,1000
92,9.2,0,4,16,20.0108,0,0,1,1,1000
92,9.2,0,4,17,20.0066,0,0,1,1,1000
92,9.2,0,4,18,20.0043,0,0,1,1,1000
92,9.2,0,4,19,20.0033,0,0,1,1,1000
92,9.2,1,0,0,21.696,0,0,1,1,1000
92,9.2,1,0,1,21.7419,455454,1,200,2700,900
92,9.2,1,0,2,21.7413,455454,1,200,2700,900
92,9.2,1,0,3,21.5166,0,0,1,1,1000
92,9.2,1,0,4,21.1509,0,0,1,1,1000
92,9.2,1,0,5,20.8599,0,0,1,1,1000
92,9.2,1,0,6,20.6321,0,0,1,1,1000
92,9.2,1,0,7,20.4569,0,0,1,1,1000
92,9.2,1,0,8,20.3246,0,0,1,1,1000
92,9.2,1,0,9,20.2264,0,0,1,1,1000
92,9.2,1,0,10,20.1551,0,0,1,1,1000
92,9.2,1,0,11,20.1042,0,0,1,1,1000
92,9.2,1,0,12,20.0687,0,0,1,1,1000
92,9.2,1,0,13,20.0444,0,0,1,1,1000
92,9.2,1,0,14,20.0281,0,0,1,1,1000
92,9.2,1,0,15,20.0175,0,0,1,1,1000
92,9.2,1,0,16,20.0108,0,0,1,1,1000
92,9.2,1,0,17,20.0067,0,0,1,1,1000
92,9.2,1,0,18,20.0044,0,0,1,1,1000
92,9.2,1,0,19,20.0034,0,0,1,1,1000
92,9.2,1,1,0,21.696,0,0,1,1,1000
92,9.2,1,1,1,21.7419,455454,1,200,2700,900
92,9.2,1,1,2,21.7413,455454,1,200,2700,900
92,9.2,1,1,3,21.5166,0,0,1,1,1000
92,9.2,1,1,4,21.1509,0,0,1,1,1000
92,9.2,1,1,5,20.8599,0,0,1,1,1000
92,9.2,1,1,6,20.6321,0,0,1,1,1000
92,9.2,1,1,7,20.4569,0,0,1,1,1000
92,9.2,1,1,8,20.3246,0,0,1,1,1000
92,9.2,1,1,9,20.2264,0,0,1,1,1000
92,9.2,1,1,10,20.1551,0,0,1,1,1000
92,9.2,1,1,11,20.1042,0,0,1,1,1000
92,9.2,1,1,12,20.0687,0,0,1,1,1000
92,9.2,1,1,13,20.0444,0,0,1,1,1000
92,9.2,1,1,14,20.0281,0,0,1,1,1000
92,9.2,1,1,15,20.0175,0,0,1,1,1000
92,9.2,1,1,16,20.0108,0,0,1,1,1000
92,9.2,1,1,17,20.0068,0,0,1,1,1000
92,9.2,1,1,18,20.0045,0,0,1,1,1000
92,9.2,1,1,19,20.0036,0,0,1,1,1000
92,9.2,1,2,0,21.696,0,0,1,1,1000
92,9.2,1,2,1,21.7419,455454,1,200,2700,900
92,9.2,1,2,2,21.7413,455454,1,200,2700,900
92,9.2,1,2,3,21.5166,0,0,1,1,1000
92,9.2,1,2,4,21.1509,0,0,1,1,1000
92,9.2,1,2,5,20.8599,0,0,1,1,1000
92,9.2,1,2,6,20.6321,0,0,1,1,1000
92,9.2,1,2,7,20.4569,0,0,1,1,1000
92,9.2,1,2,8,20.3246,0,0,1,1,1000
92,9.2,1,2,9,20.2264,0,0,1,1,1000
92,9.2,1,2,10,20.1551,0,0,1,1,1000
92,9.2,1,2,11,20.1042,0,0,1,1,1000
92,9.2,1,2,12,20.0687,0,0,1,1,1000
92,9.2,1,2,13,20.0444,0,0,1,1,1000
92,9.2,1,2,14,20.0281,0,0,1,1,1000
92,9.2,1,2,15,20.0175,0,0,1,1,1000
92,9.2,1,2,16,20.0109,0,0,1,1,1000
92,9.2,1,2,17,20.0069,0,0,1,1,1000
92,9.2,1,2,18,20.0048,0,0,1,1,1000
92,9.2,1,2,19,20.0044,0,0,1,1,1000
92,9.2,1,3,0,21.696,0,0,1,1,1000
92,9.2,1,3,1,21.7419,455454,1,200,2700,900
92,9.2,1,3,2,21.7413,455454,1,200,2700,900
92,9.2,1,3,3,21.5166,0,0,1,1,1000
92,9.2,1,3,4,21.1509,0,0,1,1,1000
92,9.2,1,3,5,20.8599,0,0,1,1,1000
92,9.2,1,3,6,20.6321,0,0,1,1,1000
92,9.2,1,3,7,20.4569,0,0,1,1,1000
92,9.2,1,3,8,20.3246,0,0,1,1,1000
92,9.2,1,3,9,20.2264,0,0,1,1,1000
92,9.2,1,3,10,20.1551,0,0,1,1,1000
92,9.2,1,3,11,20.1042,0,0,1,1,1000
92,9.2,1,3,12,20.0687,0,0,1,1,1000
92,9.2,1,3,13,20.0444,0,0,1,1,1000
92,9.2,1,3,14,20.0281,0,0,1,1,1000
92,9.2,1,3,15,20.0175,0,0,1,1,1000
92,9.2,1,3,16,20.0108,0,0,1,1,1000
92,9.2,1,3,17,20.0068,0,0,1,1,1000
92,9.2,1,3,18,20.0045,0,0,1,1,1000
92,9.2,1,3,19,20.0036,0,0,1,1,1000
92,9.2,1,4,0,21.696,0,0,1,1,1000
92,9.2,1,4,1,21.7419,455454,1,200,2700,900
92,9.2,1,4,2,21.7413,455454,1,200,2700,900
92,9.2,1,4,3,21.5166,0,0,1,1,1000
92,9.2,1,4,4,21.1509,0,0,1,1,1000
92,9.2,1,4,5,20.8599,0,0,1,1,1000
92,9.2,1,4,6,20.6321,0,0,1,1,1000
92,9.2,1,4,7,20.4569,0,0,1,1,1000
92,9.2,1,4,8,20.3246,0,0,1,1,1000
92,9.2,1,4,9,20.2264,0,0,1,1,1000
92,9.2,1,4,10,20.1551,0,0,1,1,1000
92,9.2,1,4,11,20.1042,0,0,1,1,1000
92,9.2,1,4,12,20.0687,0,0,1,1,1000
92,9.2,1,4,13,20.0444,0,0,1,1,1000
92,9.2,1,4,14,20.0281,0,0,1,1,1000
92,9.2,1,4,15,20.0175,0,0,1,1,1000
92,9.2,1,4,16,20.0108,0,0,1,1,1000
92,9.2,1,4,17,20.0067,0,0,1,1,1000
92,9.2,1,4,18,20.0044,0,0,1,1,1000
92,9.2,1,4,19,20.0034,0,0,1,1,1000
92,9.2,2,0,0,21.696,0,0,1,1,1000
92,9.2,2,0,1,21.7419,455454,1,200,2700,900
92,9.2,2,0,2,21.7413,455454,1,200,2700,900
92,9.2,2,0,3,21.5166,0,0,1,1,1000
92,9.2,2,0,4,21.1509,0,0,1,1,1000
92,9.2,2,0,5,20.8599,0,0,1,1,1000
92,9.2,2,0,6,20.6321,0,0,1,1,1000
92,9.2,2,0,7,20.4569,0,0,1,1,1000
92,9.2,2,0,8,20.3246,0,0,1,1,1000
92,9.2,2,0,9,20.2264,0,0,1,1,1000
92,9.2,2,0,10,20.1551,0,0,1,1,1000
92,9.2,2,0,11,20.1042,0,0,1,1,1000
92,9.2,2,0,12,20.0687,0,0,1,1,1000
92,9.2,2,0,13,20.0444,0,0,1,1,1000
92,9.2,2,0,14,20.0281,0,0,1,1,1000
92,9.2,2,0,15,20.0175,0,0,1,1,1000
92,9.2,2,0,16,20.0108,0,0,1,1,1000
92,9.2,2,0,17,20.0067,0,0,1,1,1000
92,9.2,2,0,18,20.0045,0,0,1,1,1000
92,9.2,2,0,19,20.0035,0,0,1,1,1000
92,9.2,2,1,0,21.696,0,0,1,1,1000
92,9.2,2,1,1,21.7419,455454,1,200,2700,900
92,9.2,2,1,2,21.7413,455454,1,200,2700,900
92,9.2,2,1,3,21.5166,0,0,1,1,1000
92,9.2,2,1,4,21.1509,0,0,1,1,1000
92,9.2,2,1,5,20.8599,0,0,1,1,1000
92,9.2,2,1,6,20.6321,0,0,1,1,1000
92,9.2,2,1,7,20.4569,0,0,1,1,1000
92,9.2,2,1,8,20.3246,0,0,1,1,1000
92,9.2,2,1,9,20.2264,0,0,1,1,1000
92,9.2,2,1,10,20.1551,0,0,1,1,1000
92,9.2,2,1,11,20.1042,0,0,1,1,1000
92,9.2,2,1,12,20.0687,0,0,1,1,1000
92,9.2,2,1,13,20.0444,0,0,1,1,1000
92,9.2,2,1,14,20.0281,0,0,1,1,1000
92,9.2,2,1,15,20.0175,0,0,1,1,1000
92,9.2,2,1,16,20.0109,0,0,1,1,1000
92,9.2,2,1,17,20.0069,0,0,1,1,1000
92,9.2,2,1,18,20.0048,0,0,1,1,1000
92,9.2,2,1,19,20.0044,0,0,1,1,1000
92,9.2,2,2,0,21.696,0,0,1,1,1000
92,9.2,2,2,1,21.7419,455454,1,200,2700,900
92,9.2,2,2,2,21.7413,455454,1,200,2700,900
92,9.2,2,2,3,21.5166,0,0,1,1,1000
92,9.2,2,2,4,21.1509,0,0,1,1,1000
92,9.2,2,2,5,20.8599,0,0,1,1,1000
92,9.2,2,2,6,20.6321,0,0,1,1,1000
92,9.2,2,2,7,20.4569,0,0,1,1,1000
92,9.2,2,2,8,20.3246,0,0,1,1,1000
92,9.2,2,2,9,20.2264,0,0,1,1,1000
92,9.2,2,2,10,20.1551,0,0,1,1,1000
92,9.2,2,2,11,20.1042,0,0,1,1,1000
92,9.2,2,2,12,20.0687,0,0,1,1,1000
92,9.2,2,2,13,20.0444,0,0,1,1,1000
92,9.2,2,2,14,20.0281,0,0,1,1,1000
92,9.2,2,2,15,20.0176,0,0,1,1,1000
92,9.2,2,2,16,20.0109,0,0,1,1,1000
92,9.2,2,2,17,20.0069,0,0,1,1,1000
92,9.2,2,2,18,20.005,0,0,1,1,1000
92,9.2,2,2,19,20.0047,0,0,1,1,1000
92,9.2,2,3,0,21.696,0,0,1,1,1000
92,9.2,2,3,1,21.7419,455454,1,200,2700,900
92,9.2,2,3,2,21.7413,455454,1,200,2700,900
92,9.2,2,3,3,21.5166,0,0,1,1,1000
92,9.2,2,3,4,21.1509,0,0,1,1,1000
92,9.2,2,3,5,20.8599,0,0,1,1,1000
92,9.2,2,3,6,20.6321,0,0,1,1,1000
92,9.2,2,3,7,20.4569,0,0,1,1,1000
92,9.2,2,3,8,20.3246,0,0,1,1,1000
92,9.2,2,3,9,20.2264,0,0,1,1,1000
92,9.2,2,3,10,20.1551,0,0,1,1,1000
92,9.2,2,3,11,20.1042,0,0,1,1,1000
92,9.2,2,3,12,20.0687,0,0,1,1,1000
92,9.2,2,3,13,20.0444,0,0,1,1,1000
92,9.2,2,3,14,20.0281,0,0,1,1,1000
92,9.2,2,3,15,20.0175,0,0,1,1,1000
92,9.2,2,3,16,20.0109,0,0,1,1,1000
92,9.2,2,3,17,20.0069,0,0,1,1,1000
92,9.2,2,3,18,20.0048,0,0,1,1,1000
92,9.2,2,3,19,20.0044,0,0,1,1,1000
92,9.2,2,4,0,21.696,0,0,1,1,1000
92,9.2,2,4,1,21.7419,455454,1,200,2700,900
92,9.2,2,4,2,21.7413,455454,1,200,2700,900
92,9.2,2,4,3,21.5166,0,0,1,1,1000
92,9.2,2,4,4,21.1509,0,0,1,1,1000
92,9.2,2,4,5,20.8599,0,0,1,1,1000
92,9.2,2,4,6,20.6321,0,0,1,1,1000
92,9.2,2,4,7,20.4569,0,0,1,1,1000
92,9.2,2,4,8,20.3246,0,0,1,1,1000
92,9.2,2,4,9,20.2264,0,0,1,1,1000
92,9.2,2,4,10,20.1551,0,0,1,1,1000
92,9.2,2,4,11,20.1042,0,0,1,1,1000
92,9.2,2,4,12,20.0687,0,0,1,1,1000
92,9.2,2,4,13,20.0444,0,0,1,1,1000
92,9.2,2,4,14,20.0281,0,0,1,1,1000
92,9.2,2,4,15,20.0175,0,0,1,1,1000
92,9.2,2,4,16,20.0108,0,0,1,1,1000
92,9.2,2,4,17,20.0067,0,0,1,1,1000
92,9.2,2,4,18,20.0045,0,0,1,1,1000
92,9.2,2,4,19,20.0035,0,0,1,1,1000
92,9.2,3,0,0,21.696,0,0,1,1,1000
92,9.2,3,0,1,21.7419,455454,1,200,2700,900
92,9.2,3,0,2,21.7413,455454,1,200,2700,900
92,9.2,3,0,3,21.5166,0,0,1,1,1000
92,9.2,3,0,4,21.1509,0,0,1,1,1000
92,9.2,3,0,5,20.8599,0,0,1,1,1000
92,9.2,3,0,6,20.6321,0,0,1,1,1000
92,9.2,3,0,7,20.4569,0,0,1,1,1000
92,9.2,3,0,8,20.3246,0,0,1,1,1000
92,9.2,3,0,9,20.2264,0,0,1,1,1000
92,9.2,3,0,10,20.1551,0,0,1,1,1000
92,9.2,3,0,11,20.1042,0,0,1,1,1000
92,9.2,3,0,12,20.0687,0,0,1,1,1000
92,9.2,3,0,13,20.0444,0,0,1,1,1000
92,9.2,3,0,14,20.0281,0,0,1,1,1000
92,9.2,3,0,15,20.0175,0,0,1,1,1000
92,9.2,3,0,16,20.0108,0,0,1,1,1000
92,9.2,3,0,17,20.0067,0,0,1,1,1000
92,9.2,3,0,18,20.0044,0,0,1,1,1000
92,9.2,3,0,19,20.0034,0,0,1,1,1000
92,9.2,3,1,0,21.696,0,0,1,1,1000
92,9.2,3,1,1,21.7419,455454,1,200,2700,900
92,9.2,3,1,2,21.7413,455454,1,200,2700,900
92,9.2,3,1,3,21.5166,0,0,1,1,1000
92,9.2,3,1,4,21.1509,0,0,1,1,1000
92,9.2,3,1,5,20.8599,0,0,1,1,1000
92,9.2,3,1,6,20.6321,0,0,1,1,1000
92,9.2,3,1,7,20.4569,0,0,1,1,1000
92,9.2,3,1,8,20.3246,0,0,1,1,1000
92,9.2,3,1,9,20.2264,0,0,1,1,1000
92,9.2,3,1,10,20.1551,0,0,1,1,1000
92,9.2,3,1,11,20.1042,0,0,1,1,1000
92,9.2,3,1,12,20.0687,0,0,1,1,1000
92,9.2,3,1,13,20.0444,0,0,1,1,1000
92,9.2,3,1,14,20.0281,0,0,1,1,1000
92,9.2,3,1,15,20.0175,0,0,1,1,1000
92,9.2,3,1,16,20.0108,0,0,1,1,1000
92,9.2,3,1,17,20.0068,0,0,1,1,1000
92,9.2,3,1,18,20.0045,0,0,1,1,1000
92,9.2,3,1,19,20.0036,0,0,1,1,1000
92,9.2,3,2,0,21.696,0,0,1,1,1000
92,9.2,3,2,1,21.7419,455454,1,200,2700,900
92,9.2,3,2,2,21.7413,455454,1,200,2700,900
92,9.2,3,2,3,21.5166,0,0,1,1,1000
92,9.2,3,2,4,21.1509,0,0,1,1,1000
92,9.2,3,2,5,20.8599,0,0,1,1,1000
92,9.2,3,2,6,20.6321,0,0,1,1,1000
92,9.2,3,2,7,20.4569,0,0,1,1,1000
92,9.2,3,2,8,20.3246,0,0,1,1,1000
92,9.2,3,2,9,20.2264,0,0,1,1,1000
92,9.2,3,2,10,20.1551,0,0,1,1,1000
92,9.2,3,2,11,20.1042,0,0,1,1,1000
92,9.2,3,2,12,20.0687,0,0,1,1,1000
92,9.2,3,2,13,20.0444,0,0,1,1,1000
92,9.2,3,2,14,20.0281,0,0,1,1,1000
92,9.2,3,2,15,20.0175,0,0,1,1,1000
92,9.2,3,2,16,20.0109,0,0,1,1,1000
92,9.2,3,2,17,20.0069,0,0,1,1,1000
92,9.2,3,2,18,20.0048,0,0,1,1,1000
92,9.2,3,2,19,20.0044,0,0,1,1,1000
92,9.2,3,3,0,21.696,0,0,1,1,1000
92,9.2,3,3,1,21.7419,455454,1,200,2700,900
92,9.2,3,3,2,21.7413,455454,1,200,2700,900
92,9.2,3,3,3,21.5166,0,0,1,1,1000
92,9.2,3,3,4,21.1509,0,0,1,1,1000
92,9.2,3,3,5,20.8599,0,0,1,1,1000
92,9.2,3,3,6,20.6321,0,0,1,1,1000
92,9.2,3,3,7,20.4569,0,0,1,1,1000
92,9.2,3,3,8,20.3246,0,0,1,1,1000
92,9.2,3,3,9,20.2264,0,0,1,1,1000
92,9.2,3,3,10,20.1551,0,0,1,1,1000
92,9.2,3,3,11,20.1042,0,0,1,1,1000
92,9.2,3,3,12,20.0687,0,0,1,1,1000
92,9.2,3,3,13,20.0444,0,0,1,1,1000
92,9.2,3,3,14,20.0281,0,0,1,1,1000
92,9.2,3,3,15,20.0175,0,0,1,1,1000
92,9.2,3,3,16,20.0108,0,0,1,1,1000
92,9.2,3,3,17,20.0068,0,0,1,1,1000
92,9.2,3,3,18,20.0045,0,0,1,1,1000
92,9.2,3,3,19,20.0036,0,0,1,1,1000
92,9.2,3,4,0,21.696,0,0,1,1,1000
92,9.2,3,4,1,21.7419,455454,1,200,2700,900
92,9.2,3,4,2,21.7413,455454,1,200,2700,900
92,9.2,3,4,3,21.5166,0,0,1,1,1000
92,9.2,3,4,4,21.1509,0,0,1,1,1000
92,9.2,3,4,5,20.8599,0,0,1,1,1000
92,9.2,3,4,6,20.6321,0,0,1,1,1000
92,9.2,3,4,7,20.4569,0,0,1,1,1000
92,9.2,3,4,8,20.3246,0,0,1,1,1000
92,9.2,3,4,9,20.2264,0,0,1,1,1000
92,9.2,3,4,10,20.1551,0,0,1,1,1000
92,9.2,3,4,11,20.1042,0,0,1,1,1000
92,9.2,3,4,12,20.0687,0,0,1,1,1000
92,9.2,3,4,13,20.0444,0,0,1,1,1000
92,9.2,3,4,14,20.0281,0,0,1,1,1000
92,9.2,3,4,15,20.0175,0,0,1,1,1000
92,9.2,3,4,16,20.0108,0,0,1,1,1000
92,9.2,3,4,17,20.0067,0,0,1,1,1000
92,9.2,3,4,18,20.0044,0,0,1,1,1000
92,9.2,3,4,19,20.0034,0,0,1,1,1000
92,9.2,4,0,0,21.696,0,0,1,1,1000
92,9.2,4,0,1,21.7419,455454,1,200,2700,900
92,9.2,4,0,2,21.7413,455454,1,200,2700,900
92,9.2,4,0,3,21.5166,0,0,1,1,1000
92,9.2,4,0,4,21.1509,0,0,1,1,1000
92,9.2,4,0,5,20.8599,0,0,1,1,1000
92,9.2,4,0,6,20.6321,0,0,1,1,1000
92,9.2,4,0,7,20.4569,0,0,1,1,1000
92,9.2,4,0,8,20.3246,0,0,1,1,1000
92,9.2,4,0,9,20.2264,0,0,1,1,1000
92,9.2,4,0,10,20.1551,0,0,1,1,1000
92,9.2,4,0,11,20.1042,0,0,1,1,1000
92,9.2,4,0,12,20.0687,0,0,1,1,1000
92,9.2,4,0,13,20.0444,0,0,1,1,1000
92,9.2,4,0,14,20.0281,0,0,1,1,1000
92,9.2,4,0,15,20.0175,0,0,1,1,1000
92,9.2,4,0,16,20.0108,0,0,1,1,1000
92,9.2,4,0,17,20.0066,0,0,1,1,1000
92,9.2,4,0,18,20.0043,0,0,1,1,1000
92,9.2,4,0,19,20.0033,0,0,1,1,1000
92,9.2,4,1,0,21.696,0,0,1,1,1000
92,9.2,4,1,1,21.7419,455454,1,200,2700,900
92,9.2,4,1,2,21.7413,455454,1,200,2700,900
92,9.2,4,1,3,21.5166,0,0,1,1,1000
92,9.2,4,1,4,21.1509,0,0,1,1,1000
92,9.2,4,1,5,20.8599,0,0,1,1,1000
92,9.2,4,1,6,20.6321,0,0,1,1,1000
92,9.2,4,1,7,20.4569,0,0,1,1,1000
92,9.2,4,1,8,20.3246,0,0,1,1,1000
92,9.2,4,1,9,20.2264,0,0,1,1,1000
92,9.2,4,1,10,20.1551,0,0,1,1,1000
92,9.2,4,1,11,20.1042,0,0,1,1,1000
92,9.2,4,1,12,20.0687,0,0,1,1,1000
92,9.2,4,1,13,20.0444,0,0,1,1,1000
92,9.2,4,1,14,20.0281,0,0,1,1,1000
92,9.2,4,1,15,20.0175,0,0,1,1,1000
92,9.2,4,1,16,20.0108,0,0,1,1,1000
92,9.2,4,1,17,20.0067,0,0,1,1,1000
92,9.2,4,1,18,20.0044,0,0,1,1,1000
92,9.2,4,1,19,20.0034,0,0,1,1,1000
92,9.2,4,2,0,21.696,0,0,1,1,1000
92,9.2,4,2,1,21.7419,455454,1,200,2700,900
92,9.2,4,2,2,21.7413,455454,1,200,2700,900
92,9.2,4,2,3,21.5166,0,0,1,1,1000
92,9.2,4,2,4,21.1509,0,0,1,1,1000
92,9.2,4,2,5,20.8599,0,0,1,1,1000
92,9.2,4,2,6,20.6321,0,0,1,1,1000
92,9.2,4,2,7,20.4569,0,0,1,1,1000
92,9.2,4,2,8,20.3246,0,0,1,1,1000
92,9.2,4,2,9,20.2264,0,0,1,1,1000
92,9.2,4,2,10,20.1551,0,0,1,1,1000
92,9.2,4,2,11,20.1042,0,0,1,1,1000
92,9.2,4,2,12,20.0687,0,0,1,1,1000
92,9.2,4,2,13,20.0444,0,0,1,1,1000
92,9.2,4,2,14,20.0281,0,0,1,1,1000
92,9.2,4,2,15,20.0175,0,0,1,1,1000
92,9.2,4,2,16,20.0108,0,0,1,1,1000
92,9.2,4,2,17,20.0067,0,0,1,1,1000
92,9.2,4,2,18,20.0045,0,0,1,1,1000
92,9.2,4,2,19,20.0035,0,0,1,1,1000
92,9.2,4,3,0,21.696,0,0,1,1,1000
92,9.2,4,3,1,21.7419,455454,1,200,2700,900
92,9.2,4,3,2,21.7413,455454,1,200,2700,900
92,9.2,4,3,3,21.5166,0,0,1,1,1000
92,9.2,4,3,4,21.1509,0,0,1,1,1000
92,9.2,4,3,5,20.8599,0,0,1,1,1000
92,9.2,4,3,6,20.6321,0,0,1,1,1000
92,9.2,4,3,7,20.4569,0,0,1,1,1000
92,9.2,4,3,8,20.3246,0,0,1,1,1000
92,9.2,4,3,9,20.2264,0,0,1,1,1000
92,9.2,4,3,10,20.1551,0,0,1,1,1000
92,9.2,4,3,11,20.1042,0,0,1,1,1000
92,9.2,4,3,12,20.0687,0,0,1,1,1000
92,9.2,4,3,13,20.0444,0,0,1,1,1000
92,9.2,4,3,14,20.0281,0,0,1,1,1000
92,9.2,4,3,15,20.0175,0,0,1,1,1000
92,9.2,4,3,16,20.0108,0,0,1,1,1000
92,9.2,4,3,17,20.0067,0,0,1,1,1000
92,9.2,4,3,18,20.0044,0,0,1,1,1000
92,9.2,4,3,19,20.0034,0,0,1,1,1000
92,9.2,4,4,0,21.696,0,0,1,1,1000
92,9.2,4,4,1,21.7419,455454,1,200,2700,900
92,9.2,4,4,2,21.7413,455454,1,200,2700,900
92,9.2,4,4,3,21.5166,0,0,1,1,1000
92,9.2,4,4,4,21.1509,0,0,1,1,1000
92,9.2,4,4,5,20.8599,0,0,1,1,1000
92,9.2,4,4,6,20.6321,0,0,1,1,1000
92,9.2,4,4,7,20.4569,0,0,1,1,1000
92,9.2,4,4,8,20.3246,0,0,1,1,1000
92,9.2,4,4,9,20.2264,0,0,1,1,1000
92,9.2,4,4,10,20.1551,0,0,1,1,1000
92,9.2,4,4,11,20.1042,0,0,1,1,1000
92,9.2,4,4,12,20.0687,0,0,1,1,1000
92,9.2,4,4,13,20.0444,0,0,1,1,1000
92,9.2,4,4,14,20.0281,0,0,1,1,1000
92,9.2,4,4,15,20.0175,0,0,1,1,1000
92,9.2,4,4,16,20.0108,0,0,1,1,1000
92,9.2,4,4,17,20.0066,0,0,1,1,1000
92,9.2,4,4,18,20.0043,0,0,1,1,1000
92,9.2,4,4,19,20.0033,0,0,1,1,1000
93,9.3,0,0,0,21.7147,0,0,1,1,1000
93,9.3,0,0,1,21.7607,455454,1,200,2700,900
93,9.3,0,0,2,21.76,455454,1,200,2700,900
93,9.3,0,0,3,21.5341,0,0,1,1,1000
93,9.3,0,0,4,21.166,0,0,1,1,1000
93,9.3,0,0,5,20.8727,0,0,1,1,1000
93,9.3,0,0,6,20.6428,0,0,1,1,1000
93,9.3,0,0,7,20.4656,0,0,1,1,1000
93,9.3,0,0,8,20.3315,0,0,1,1,1000
93,9.3,0,0,9,20.2319,0,0,1,1,1000
93,9.3,0,0,10,20.1592,0,0,1,1,1000
93,9.3,0,0,11,20.1073,0,0,1,1,1000
93,9.3,0,0,12,20.071,0,0,1,1,1000
93,9.3,0,0,13,20.046,0,0,1,1,1000
93,9.3,0,0,14,20.0293,0,0,1,1,1000
93,9.3,0,0,15,20.0183,0,0,1,1,1000
93,9.3,0,0,16,20.0113,0,0,1,1,1000
93,9.3,0,0,17,20.007,0,0,1,1,1000
93,9.3,0,0,18,20.0046,0,0,1,1,1000
93,9.3,0,0,19,20.0035,0,0,1,1,1000
93,9.3,0,1,0,21.7147,0,0,1,1,1000
93,9.3,0,1,1,21.7607,455454,1,200,2700,900
93,9.3,0,1,2,21.76,455454,1,200,2700,900
93,9.3,0,1,3,21.5341,0,0,1,1,1000
93,9.3,0,1,4,21.166,0,0,1,1,1000
93,9.3,0,1,5,20.8727,0,0,1,1,1000
93,9.3,0,1,6,20.6428,0,0,1,1,1000
93,9.3,0,1,7,20.4656,0,0,1,1,1000
93,9.3,0,1,8,20.3315,0,0,1,1,1000
93,9.3,0,1,9,20.2319,0,0,1,1,1000
93,9.3,0,1,10,20.1592,0,0,1,1,1000
93,9.3,0,1,11,20.1073,0,0,1,1,1000
93,9.3,0,1,12,20.071,0,0,1,1,1000
93,9.3,0,1,13,20.046,0,0,1,1,1000
93,9.3,0,1,14,20.0293,0,0,1,1,1000
93,9.3,0,1,15,20.0183,0,0,1,1,1000
93,9.3,0,1,16,20.0113,0,0,1,1,1000
93,9.3,0,1,17,20.007,0,0,1,1,1000
93,9.3,0,1,18,20.0046,0,0,1,1,1000
93,9.3,0,1,19,20.0036,0,0,1,1,1000
93,9.3,0,2,0,21.7147,0,0,1,1,1000
93,9.3,0,2,1,21.7607,455454,1,200,2700,900
93,9.3,0,2,2,21.76,455454,1,200,2700,900
93,9.3,0,2,3,21.5341,0,0,1,1,1000
93,9.3,0,2,4,21.166,0,0,1,1,1000
93,9.3,0,2,5,20.8727,0,0,1,1,1000
93,9.3,0,2,6,20.6428,0,0,1,1,1000
93,9.3,0,2,7,20.4656,0,0,1,1,1000
93,9.3,0,2,8,20.3315,0,0,1,1,1000
93,9.3,0,2,9,20.2319,0,0,1,1,1000
93,9.3,0,2,10,20.1592,0,0,1,1,1000
93,9.3,0,2,11,20.1073,0,0,1,1,1000
93,9.3,0,2,12,20.071,0,0,1,1,1000
93,9.3,0,2,13,20.046,0,0,1,1,1000
93,9.3,0,2,14,20.0293,0,0,1,1,1000
93,9.3,0,2,15,20.0183,0,0,1,1,1000
93,9.3,0,2,16,20.0113,0,0,1,1,1000
93,9.3,0,2,17,20.0071,0,0,1,1,1000
93,9.3,0,2,18,20.0047,0,0,1,1,1000
93,9.3,0,2,19,20.0037,0,0,1,1,1000
93,9.3,0,3,0,21.7147,0,0,1,1,1000
93,9.3,0,3,1,21.7607,455454,1,200,2700,900
93,9.3,0,3,2,21.76,455454,1,200,2700,900
93,9.3,0,3,3,21.5341,0,0,1,1,1000
93,9.3,0,3,4,21.166,0,0,1,1,1000
93,9.3,0,3,5,20.8727,0,0,1,1,1000
93,9.3,0,3,6,20.6428,0,0,1,1,1000
93,9.3,0,3,7,20.4656,0,0,1,1,1000
93,9.3,0,3,8,20.3315,0,0,1,1,1000
93,9.3,0,3,9,20.2319,0,0,1,1,1000
93,9.3,0,3,10,20.1592,0,0,1,1,1000
93,9.3,0,3,11,20.1073,0,0,1,1,1000
93,9.3,0,3,12,20.071,0,0,1,1,1000
93,9.3,0,3,13,20.046,0,0,1,1,1000
93,9.3,0,3,14,20.0293,0,0,1,1,1000
93,9.3,0,3,15,20.0183,0,0,1,1,1000
93,9.3,0,3,16,20.0113,0,0,1,1,1000
93,9.3,0,3,17,20.007,0,0,1,1,1000
93,9.3,0,3,18,20.0046,0,0,1,1,1000
93,9.3,0,3,19,20.0036,0,0,1,1,1000
93,9.3,0,4,0,21.7147,0,0,1,1,1000
93,9.3,0,4,1,21.7607,455454,1,200,2700,900
93,9.3,0,4,2,21.76,455454,1,200,2700,900
93,9.3,0,4,3,21.5341,0,0,1,1,1000
93,9.3,0,4,4,21.166,0,0,1,1,1000
93,9.3,0,4,5,20.8727,0,0,1,1,1000
