step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
47,2.35,3,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,3,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,0,20.0584,0,0,0.02587,0.97206,1005,0,0,0,3.03151
47,2.35,4,0,1,20.441,455454,1,200,2700,900,0,0,0,3.03151
47,2.35,4,0,2,20.4405,455454,1,200,2700,900,0,0,0,3.03546
47,2.35,4,0,3,20.0558,0,0,0.02587,0.972069,1005,0,0,0,3.03546
47,2.35,4,0,4,20.002,0,0,0.02587,0.972247,1005,0,0,0,0
47,2.35,4,0,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,0,20.0584,0,0,0.02587,0.97206,1005,0,0,0,3.03151
47,2.35,4,1,1,20.441,455454,1,200,2700,900,0,0,0,3.03151
47,2.35,4,1,2,20.4405,455454,1,200,2700,900,0,0,0,3.03667
47,2.35,4,1,3,20.0551,0,0,0.02587,0.972071,1005,0,0,0,3.03667
47,2.35,4,1,4,20.0019,0,0,0.02587,0.972248,1005,0,0,0,0
47,2.35,4,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,0,20.0584,0,0,0.02587,0.97206,1005,0,0,0,3.03147
47,2.35,4,2,1,20.441,455454,1,200,2700,900,0,0,0,3.03147
47,2.35,4,2,2,20.4405,455454,1,200,2700,900,0,0,0,3.03729
47,2.35,4,2,3,20.0547,0,0,0.02587,0.972072,1005,0,0,0,3.03729
47,2.35,4,2,4,20.0018,0,0,0.02587,0.972248,1005,0,0,0,0
47,2.35,4,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,0,20.0583,0,0,0.02587,0.97206,1005,0,0,0,3.03057
47,2.35,4,3,1,20.4405,455454,1,200,2700,900,0,0,0,3.03057
47,2.35,4,3,2,20.4404,455454,1,200,2700,900,0,0,0,3.03658
47,2.35,4,3,3,20.055,0,0,0.02587,0.972071,1005,0,0,0,3.03658
47,2.35,4,3,4,20.0019,0,0,0.02587,0.972248,1005,0,0,0,0
47,2.35,4,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
47,2.35,4,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,0,20.0583,0,0,0.02587,0.97206,1005,0,0,0,3.03053
47,2.35,4,4,1,20.4404,455454,1,200,2700,900,0,0,0,3.03053
47,2.35,4,4,2,20.4404,455454,1,200,2700,900,0,0,0,3.03511
47,2.35,4,4,3,20.0558,0,0,0.02587,0.972069,1005,0,0,0,3.03511
47,2.35,4,4,4,20.002,0,0,0.02587,0.972247,1005,0,0,0,0
47,2.35,4,4,5,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
47,2.35,4,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
48,2.4,0,0,0,20.0042,0,0,0.02587,0.97224,1005,-0.000358163,-7.57332e-05,0.000216991,0
48,2.4,0,0,1,20.0628,0,0,0.02587,0.972045,1005,0,-7.77591e-05,0.000472895,3.13
48,2.4,0,0,2,20.0056,0,0,0.02587,0.972235,1005,-0.000912041,-8.82321e-05,0.00101199,0
48,2.4,0,0,3,20.0004,0,0,0.02587,0.972252,1005,-0.00107194,-9.96232e-05,0.00209799,0
48,2.4,0,0,4,20,0,0,0.02587,0.972254,1005,-0.00122307,-0.000117197,0.00335399,0
48,2.4,0,0,5,20,0,0,0.02587,0.972254,1005,-0.00133253,-0.000136213,0.00475859,0
48,2.4,0,0,6,20,0,0,0.02587,0.972254,1005,-0.00139605,-0.000144623,0.00626339,0
48,2.4,0,0,7,20,0,0,0.02587,0.972254,1005,-0.00135598,-0.000121561,0.00777261,0
48,2.4,0,0,8,20,0,0,0.02587,0.972254,1005,-0.00176617,-1.01583e-05,0.00939966,0
48,2.4,0,0,9,20,0,0,0.02587,0.972254,1005,-0.00234051,0.000167433,0.0113745,0
48,2.4,0,0,10,20,0,0,0.02587,0.972254,1005,-0.00282681,0.000344086,0.0137026,0
48,2.4,0,0,11,20,0,0,0.02587,0.972254,1005,-0.00305785,0.000503423,0.0162214,0
48,2.4,0,0,12,20,0,0,0.02587,0.972254,1005,-0.00284358,0.000610218,0.0186155,0
48,2.4,0,0,13,20,0,0,0.02587,0.972254,1005,-0.00176287,0.000676194,0.0202758,0
48,2.4,0,0,14,20,0,0,0.02587,0.972254,1005,-0.000978182,0.000845825,0.0208856,0
48,2.4,0,0,15,20,0,0,0.02587,0.972254,1005,-0.000240575,0.00118606,0.0204794,0
48,2.4,0,0,16,20,0,0,0.02587,0.972254,1005,0.000601347,0.00173791,0.0188374,0
48,2.4,0,0,17,20,0,0,0.02587,0.972254,1005,0.00157423,0.00251079,0.0156257,0
48,2.4,0,0,18,20,0,0,0.02587,0.972254,1005,0.00261335,0.00340956,0.0105721,0
48,2.4,0,0,19,20,0,0,0.02587,0.972254,1005,0.00343218,0.00412877,0.00378042,0
48,2.4,0,1,0,20.0042,0,0,0.02587,0.97224,1005,-0.000371324,-0.000205914,0.000212929,0
48,2.4,0,1,1,20.0629,0,0,0.02587,0.972045,1005,0,-0.000199025,0.000447644,3.12998
48,2.4,0,1,2,20.0056,0,0,0.02587,0.972235,1005,-0.000969162,-0.000195261,0.000963453,0
48,2.4,0,1,3,20.0004,0,0,0.02587,0.972252,1005,-0.00115145,-0.000201582,0.00203441,0
48,2.4,0,1,4,20,0,0,0.02587,0.972254,1005,-0.00134898,-0.000218645,0.00327801,0
48,2.4,0,1,5,20,0,0,0.02587,0.972254,1005,-0.00154816,-0.000237002,0.00470109,0
48,2.4,0,1,6,20,0,0,0.02587,0.972254,1005,-0.00172725,-0.000234674,0.00629391,0
48,2.4,0,1,7,20,0,0,0.02587,0.972254,1005,-0.00188812,-0.000175046,0.00804039,0
48,2.4,0,1,8,20,0,0,0.02587,0.972254,1005,-0.00207628,1.23389e-05,0.00997237,0
48,2.4,0,1,9,20,0,0,0.02587,0.972254,1005,-0.00221698,0.000293514,0.0121235,0
48,2.4,0,1,10,20,0,0,0.02587,0.972254,1005,-0.0022533,0.000575899,0.0144357,0
48,2.4,0,1,11,20,0,0,0.02587,0.972254,1005,-0.00215211,0.000827931,0.0167842,0
48,2.4,0,1,12,20,0,0,0.02587,0.972254,1005,-0.00185886,0.00101896,0.0189801,0
48,2.4,0,1,13,20,0,0,0.02587,0.972254,1005,-0.00134459,0.00117391,0.0207721,0
48,2.4,0,1,14,20,0,0,0.02587,0.972254,1005,-0.000661028,0.00149959,0.0219605,0
48,2.4,0,1,15,20,0,0,0.02587,0.972254,1005,0.000280418,0.0021343,0.0223661,0
48,2.4,0,1,16,20,0,0,0.02587,0.972254,1005,0.00163872,0.00321351,0.0216569,0
48,2.4,0,1,17,20,0,0,0.02587,0.972254,1005,0.00365663,0.00486599,0.0192186,0
48,2.4,0,1,18,20,0,0,0.02587,0.972254,1005,0.00647864,0.00709165,0.0140929,0
48,2.4,0,1,19,20,0,0,0.02587,0.972254,1005,0.00957173,0.0094034,0.00535874,0
48,2.4,0,2,0,20.0042,0,0,0.02587,0.97224,1005,-0.000420657,-0.000302771,0.000231577,0
48,2.4,0,2,1,20.0621,0,0,0.02587,0.972048,1005,0,-0.00030791,0.000495877,3.13057
48,2.4,0,2,2,20.0056,0,0,0.02587,0.972235,1005,-0.000967504,-0.000204431,0.00100758,0
48,2.4,0,2,3,20.0004,0,0,0.02587,0.972253,1005,-0.00117735,-0.000153347,0.00205,0
48,2.4,0,2,4,20,0,0,0.02587,0.972254,1005,-0.00141121,-0.000125511,0.0032804,0
48,2.4,0,2,5,20,0,0,0.02587,0.972254,1005,-0.00165294,-0.000102295,0.00472425,0
48,2.4,0,2,6,20,0,0,0.02587,0.972254,1005,-0.00188831,-6.60053e-05,0.0063883,0
48,2.4,0,2,7,20,0,0,0.02587,0.972254,1005,-0.00207187,2.34208e-06,0.00825682,0
48,2.4,0,2,8,20,0,0,0.02587,0.972254,1005,-0.00223653,0.000115685,0.0103212,0
48,2.4,0,2,9,20,0,0,0.02587,0.972254,1005,-0.00230519,0.000253333,0.0125563,0
48,2.4,0,2,10,20,0,0,0.02587,0.972254,1005,-0.00224657,0.000375665,0.0148758,0
48,2.4,0,2,11,20,0,0,0.02587,0.972254,1005,-0.00206479,0.000452301,0.017174,0
48,2.4,0,2,12,20,0,0,0.02587,0.972254,1005,-0.00173166,0.000469632,0.0193448,0
48,2.4,0,2,13,20,0,0,0.02587,0.972254,1005,-0.00122419,0.000415191,0.021287,0
48,2.4,0,2,14,20,0,0,0.02587,0.972254,1005,-0.000477993,0.000350381,0.0229072,0
48,2.4,0,2,15,20,0,0,0.02587,0.972254,1005,0.000679797,0.000274046,0.0240964,0
48,2.4,0,2,16,20,0,0,0.02587,0.972254,1005,0.00261572,0.000202192,0.0246347,0
48,2.4,0,2,17,20,0,0,0.02587,0.972254,1005,0.00610301,0.000139412,0.0239357,0
48,2.4,0,2,18,20,0,0,0.02587,0.972254,1005,0.0127478,8.67494e-05,0.020435,0
48,2.4,0,2,19,20,0,0,0.02587,0.972254,1005,0.0282002,4.91323e-05,0.00884999,0
48,2.4,0,3,0,20.0001,0,0,0.02587,0.972253,1005,-0.000514442,-0.000233326,0.00020134,0
48,2.4,0,3,1,20.0014,0,0,0.02587,0.972249,1005,-0.000639794,-0.000235758,0.000653854,0
48,2.4,0,3,2,20.0002,0,0,0.02587,0.972253,1005,-0.000838725,-0.000122027,0.00128805,0
48,2.4,0,3,3,20,0,0,0.02587,0.972254,1005,-0.0011004,-5.05195e-05,0.00219519,0
48,2.4,0,3,4,20,0,0,0.02587,0.972254,1005,-0.00136202,6.88724e-07,0.00337596,0
48,2.4,0,3,5,20,0,0,0.02587,0.972254,1005,-0.00161473,4.70904e-05,0.00481499,0
48,2.4,0,3,6,20,0,0,0.02587,0.972254,1005,-0.00184974,9.72676e-05,0.00649772,0
48,2.4,0,3,7,20,0,0,0.02587,0.972254,1005,-0.00202563,0.000149084,0.00839225,0
48,2.4,0,3,8,20,0,0,0.02587,0.972254,1005,-0.00217358,0.000203363,0.0104648,0
48,2.4,0,3,9,20,0,0,0.02587,0.972254,1005,-0.00222097,0.000241487,0.0126603,0
48,2.4,0,3,10,20,0,0,0.02587,0.972254,1005,-0.00214888,0.000237617,0.014877,0
48,2.4,0,3,11,20,0,0,0.02587,0.972254,1005,-0.00196957,0.000164028,0.0170073,0
48,2.4,0,3,12,20,0,0,0.02587,0.972254,1005,-0.00166459,-1.78765e-05,0.0189402,0
48,2.4,0,3,13,20,0,0,0.02587,0.972254,1005,-0.00122114,-0.000338646,0.02054,0
48,2.4,0,3,14,20,0,0,0.02587,0.972254,1005,-0.000596968,-0.000836232,0.0216509,0
48,2.4,0,3,15,20,0,0,0.02587,0.972254,1005,0.000304279,-0.00163465,0.0220554,0
48,2.4,0,3,16,20,0,0,0.02587,0.972254,1005,0.00163912,-0.00284645,0.0213771,0
48,2.4,0,3,17,20,0,0,0.02587,0.972254,1005,0.00362864,-0.00459896,0.0189771,0
48,2.4,0,3,18,20,0,0,0.02587,0.972254,1005,0.00639405,-0.00689345,0.0139012,0
48,2.4,0,3,19,20,0,0,0.02587,0.972254,1005,0.00934657,-0.00924173,0.00527787,0
48,2.4,0,4,0,20,0,0,0.02587,0.972254,1005,-0.000508074,-6.07359e-05,0.000223707,0
48,2.4,0,4,1,20,0,0,0.02587,0.972254,1005,-0.000604852,-4.91131e-05,0.00072532,0
48,2.4,0,4,2,20,0,0,0.02587,0.972254,1005,-0.000788968,-2.46249e-05,0.00138544,0
48,2.4,0,4,3,20,0,0,0.02587,0.972254,1005,-0.00104113,8.69419e-07,0.00228869,0
48,2.4,0,4,4,20,0,0,0.02587,0.972254,1005,-0.00129017,2.47514e-05,0.00346723,0
48,2.4,0,4,5,20,0,0,0.02587,0.972254,1005,-0.00152097,4.85953e-05,0.00490957,0
48,2.4,0,4,6,20,0,0,0.02587,0.972254,1005,-0.00171065,7.32218e-05,0.0065864,0
48,2.4,0,4,7,20,0,0,0.02587,0.972254,1005,-0.00188338,9.3257e-05,0.00846677,0
48,2.4,0,4,8,20,0,0,0.02587,0.972254,1005,-0.00199431,0.000110175,0.0105075,0
48,2.4,0,4,9,20,0,0,0.02587,0.972254,1005,-0.00202034,0.000114235,0.0126272,0
48,2.4,0,4,10,20,0,0,0.02587,0.972254,1005,-0.00196369,9.37658e-05,0.0147234,0
48,2.4,0,4,11,20,0,0,0.02587,0.972254,1005,-0.0018148,3.62357e-05,0.0166778,0
48,2.4,0,4,12,20,0,0,0.02587,0.972254,1005,-0.00156649,-7.87638e-05,0.0183474,0
48,2.4,0,4,13,20,0,0,0.02587,0.972254,1005,-0.00121363,-0.000256119,0.0195703,0
48,2.4,0,4,14,20,0,0,0.02587,0.972254,1005,-0.000746772,-0.000532846,0.0201562,0
48,2.4,0,4,15,20,0,0,0.02587,0.972254,1005,-0.000150756,-0.000960458,0.0198586,0
48,2.4,0,4,16,20,0,0,0.02587,0.972254,1005,0.000631099,-0.00157304,0.018352,0
48,2.4,0,4,17,20,0,0,0.02587,0.972254,1005,0.00157283,-0.00238318,0.0152723,0
48,2.4,0,4,18,20,0,0,0.02587,0.972254,1005,0.00259055,-0.0032981,0.0103503,0
48,2.4,0,4,19,20,0,0,0.02587,0.972254,1005,0.0033899,-0.00401623,0.00370305,0
48,2.4,1,0,0,20.1476,0,0,0.02587,0.971764,1005,-0.000626557,-8.97425e-05,0,3.63035
48,2.4,1,0,1,20.9344,759090,1,237,2170,897,0,0,0,3.4623
48,2.4,1,0,2,20.1505,0,0,0.02587,0.971755,1005,-0.00249798,-0.000147269,0.000410623,3.62655
48,2.4,1,0,3,20.0088,0,0,0.02587,0.972225,1005,-0.00316071,-0.000180284,0.00141984,0
48,2.4,1,0,4,20.0005,0,0,0.02587,0.972252,1005,-0.00366699,-0.000240939,0.00274936,0
48,2.4,1,0,5,20,0,0,0.02587,0.972254,1005,-0.00406743,-0.000335555,0.0043493,0
48,2.4,1,0,6,20,0,0,0.02587,0.972254,1005,-0.00431105,-0.000469356,0.00621249,0
48,2.4,1,0,7,20,0,0,0.02587,0.972254,1005,-0.00420792,-0.000649739,0.00697341,0
48,2.4,1,0,8,20,0,0,0.02587,0.972254,1005,-0.0045831,-0.000323626,0.00727122,0
48,2.4,1,0,9,20,0,0,0.02587,0.972254,1005,-0.00516694,0.000286384,0.00907816,0
48,2.4,1,0,10,20,0,0,0.02587,0.972254,1005,-0.00583539,0.0009268,0.012149,0
48,2.4,1,0,11,20,0,0,0.02587,0.972254,1005,-0.00618089,0.00142167,0.0161829,0
48,2.4,1,0,12,20,0,0,0.02587,0.972254,1005,-0.00584379,0.00160522,0.02138,0
48,2.4,1,0,13,20,0,0,0.02587,0.972254,1005,-0.00441978,0.00109682,0.0242369,0
48,2.4,1,0,14,20,0,0,0.02587,0.972254,1005,-0.00306251,0.00116249,0.0241076,0
48,2.4,1,0,15,20,0,0,0.02587,0.972254,1005,-0.0015962,0.00169032,0.0237921,0
48,2.4,1,0,16,20,0,0,0.02587,0.972254,1005,0.000157276,0.00276551,0.0226448,0
48,2.4,1,0,17,20,0,0,0.02587,0.972254,1005,0.00231544,0.00457728,0.019913,0
48,2.4,1,0,18,20,0,0,0.02587,0.972254,1005,0.00488625,0.00725027,0.0145864,0
48,2.4,1,0,19,20,0,0,0.02587,0.972254,1005,0.00738874,0.0106074,0.00556584,0
48,2.4,1,1,0,20.1476,0,0,0.02587,0.971764,1005,-0.000652787,-0.000269321,0,3.63037
48,2.4,1,1,1,20.9344,759090,1,237,2170,897,0,0,0,3.46278
48,2.4,1,1,2,20.1493,0,0,0.02587,0.971759,1005,-0.0026593,-0.000252569,0.000339545,3.62799
48,2.4,1,1,3,20.0083,0,0,0.02587,0.972226,1005,-0.00342527,-0.00030907,0.00121457,0
48,2.4,1,1,4,20.0005,0,0,0.02587,0.972252,1005,-0.00407725,-0.000405901,0.00240175,0
48,2.4,1,1,5,20,0,0,0.02587,0.972254,1005,-0.00473611,-0.000541542,0.0038086,0
48,2.4,1,1,6,20,0,0,0.02587,0.972254,1005,-0.00540211,-0.000708965,0.00542273,0
48,2.4,1,1,7,20,0,0,0.02587,0.972254,1005,-0.00603864,-0.000891323,0.00720889,0
48,2.4,1,1,8,20,0,0,0.02587,0.972254,1005,-0.0065729,-0.000476944,0.00926115,0
48,2.4,1,1,9,20,0,0,0.02587,0.972254,1005,-0.00688749,0.000316441,0.0117412,0
48,2.4,1,1,10,20,0,0,0.02587,0.972254,1005,-0.00677467,0.00116505,0.0145746,0
48,2.4,1,1,11,20,0,0,0.02587,0.972254,1005,-0.00644465,0.00183479,0.0176277,0
48,2.4,1,1,12,20,0,0,0.02587,0.972254,1005,-0.0056394,0.00214258,0.0206972,0
48,2.4,1,1,13,20,0,0,0.02587,0.972254,1005,-0.00443075,0.00171568,0.023302,0
48,2.4,1,1,14,20,0,0,0.02587,0.972254,1005,-0.00288728,0.00199902,0.0253577,0
48,2.4,1,1,15,20,0,0,0.02587,0.972254,1005,-0.000855766,0.00303957,0.0271824,0
48,2.4,1,1,16,20,0,0,0.02587,0.972254,1005,0.00209411,0.00521944,0.0288091,0
48,2.4,1,1,17,20,0,0,0.02587,0.972254,1005,0.00687414,0.00940479,0.0296514,0
48,2.4,1,1,18,20,0,0,0.02587,0.972254,1005,0.0152582,0.0173385,0.0271768,0
48,2.4,1,1,19,20,0,0,0.02587,0.972254,1005,0.0305797,0.0343862,0.0123038,0
48,2.4,1,2,0,20.1459,0,0,0.02587,0.97177,1005,-0.000758957,-0.000441489,0,3.63224
48,2.4,1,2,1,20.9344,759090,1,237,2170,897,0,0,0,3.38084
48,2.4,1,2,2,20.1471,0,0,0.02587,0.971766,1005,-0.00266699,-6.02535e-05,0.000290862,3.63039
48,2.4,1,2,3,20.0079,0,0,0.02587,0.972228,1005,-0.00353455,-9.36312e-05,0.00108972,0
48,2.4,1,2,4,20.0004,0,0,0.02587,0.972252,1005,-0.00429849,-0.000133259,0.00223748,0
48,2.4,1,2,5,20,0,0,0.02587,0.972254,1005,-0.00509313,-0.000164395,0.00364711,0
48,2.4,1,2,6,20,0,0,0.02587,0.972254,1005,-0.00593879,-0.000173045,0.00534505,0
48,2.4,1,2,7,20,0,0,0.02587,0.972254,1005,-0.00674281,-0.000135633,0.00739894,0
48,2.4,1,2,8,20,0,0,0.02587,0.972254,1005,-0.00736777,5.5995e-06,0.00981609,0
48,2.4,1,2,9,20,0,0,0.02587,0.972254,1005,-0.00764572,0.000242165,0.0125341,0
48,2.4,1,2,10,20,0,0,0.02587,0.972254,1005,-0.00735703,0.000478724,0.0153918,0
48,2.4,1,2,11,20,0,0,0.02587,0.972254,1005,-0.00684211,0.000636209,0.0182741,0
48,2.4,1,2,12,20,0,0,0.02587,0.972254,1005,-0.00586679,0.000669753,0.0211299,0
48,2.4,1,2,13,20,0,0,0.02587,0.972254,1005,-0.0045398,0.000539615,0.0239291,0
48,2.4,1,2,14,20,0,0,0.02587,0.972254,1005,-0.00282524,0.000415386,0.0268877,0
48,2.4,1,2,15,20,0,0,0.02587,0.972254,1005,-0.000491905,0.000299428,0.0305768,0
48,2.4,1,2,16,20,0,0,0.02587,0.972254,1005,0.00302371,0.000200946,0.0361597,0
48,2.4,1,2,17,20,0,0,0.02587,0.972254,1005,0.00882158,0.000108853,0.0460828,0
48,2.4,1,2,18,20,0,0,0.02587,0.972254,1005,0.0188622,1.94728e-07,0.0659533,0
48,2.4,1,2,19,20,0,0,0.02587,0.972254,1005,0.0384545,0.00154398,0.0396792,0
48,2.4,1,3,0,20.0038,0,0,0.02587,0.972241,1005,-0.00109342,-0.000315712,-7.17429e-05,0
48,2.4,1,3,1,20.0626,0,0,0.02587,0.972046,1005,-0.00146709,-1.00931e-05,-4.46451e-05,3.13016
48,2.4,1,3,2,20.0048,0,0,0.02587,0.972238,1005,-0.00215324,7.67838e-05,0.000298787,0
48,2.4,1,3,3,20.0004,0,0,0.02587,0.972252,1005,-0.00327356,0.000101988,0.00106396,0
48,2.4,1,3,4,20,0,0,0.02587,0.972254,1005,-0.00412495,0.00013432,0.0022496,0
48,2.4,1,3,5,20,0,0,0.02587,0.972254,1005,-0.00493203,0.000188823,0.00371317,0
48,2.4,1,3,6,20,0,0,0.02587,0.972254,1005,-0.00574931,0.000270494,0.00546798,0
48,2.4,1,3,7,20,0,0,0.02587,0.972254,1005,-0.00650356,0.000342719,0.00758508,0
48,2.4,1,3,8,20,0,0,0.02587,0.972254,1005,-0.00706715,0.000445358,0.0100422,0
48,2.4,1,3,9,20,0,0,0.02587,0.972254,1005,-0.00728827,0.00052157,0.0127131,0
48,2.4,1,3,10,20,0,0,0.02587,0.972254,1005,-0.00699206,0.000518125,0.0154163,0
48,2.4,1,3,11,20,0,0,0.02587,0.972254,1005,-0.0065076,0.000421698,0.0180416,0
48,2.4,1,3,12,20,0,0,0.02587,0.972254,1005,-0.00561223,0.000164279,0.0205301,0
48,2.4,1,3,13,20,0,0,0.02587,0.972254,1005,-0.00441505,-0.00032833,0.0227935,0
48,2.4,1,3,14,20,0,0,0.02587,0.972254,1005,-0.00289176,-0.00110388,0.0248448,0
48,2.4,1,3,15,20,0,0,0.02587,0.972254,1005,-0.000872875,-0.00245006,0.0267408,0
48,2.4,1,3,16,20,0,0,0.02587,0.972254,1005,0.00207862,-0.00482617,0.028417,0
48,2.4,1,3,17,20,0,0,0.02587,0.972254,1005,0.00686339,-0.00914403,0.0292276,0
48,2.4,1,3,18,20,0,0,0.02587,0.972254,1005,0.0152518,-0.0171681,0.0265425,0
48,2.4,1,3,19,20,0,0,0.02587,0.972254,1005,0.0305607,-0.0325303,0.0119034,0
48,2.4,1,4,0,20.0001,0,0,0.02587,0.972253,1005,-0.00110301,-5.38022e-05,1.65696e-05,0
