step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
101,5.05,0,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,0,20.0126,0,0,0.02587,0.98324,1005.5,0,0,0,1.95467
101,5.05,0,5,1,20.0109,0,0,0.02587,0.983245,1005.5,0,0,0,1.95739
101,5.05,0,5,2,20.0044,0,0,0.02587,0.983267,1005.5,0,0,0,0
101,5.05,0,5,3,20.0055,0,0,0.02587,0.983264,1005.5,0,0,0,1.6389
101,5.05,0,5,4,20.02,9629.72,1,150,2700,900,0,0,0,1.64945
101,5.05,0,5,5,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,1.66001
101,5.05,0,5,6,20.0013,0,0,0.02587,0.983278,1005.5,0,0,0,0
101,5.05,0,5,7,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,0
101,5.05,0,5,8,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,18,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,19,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,5,20,19.9994,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,0,5,21,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,0,5,22,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,0,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,0,20.1548,50000,1,130,2330,700,0,0,0,0
101,5.05,1,0,1,20.1548,50000,1,130,2330,700,0,0,0,2.65966
101,5.05,1,0,2,20.054,0,0,0.02587,0.983101,1005.5,0,0,0,2.65966
101,5.05,1,0,3,20.0199,0,0,0.02587,0.983215,1005.5,0,0,0,0.645903
101,5.05,1,0,4,20.02,9629.72,1,150,2700,900,0,0,0,0.756273
101,5.05,1,0,5,20.0215,0,0,0.02587,0.98321,1005.5,0,0,0,0.866643
101,5.05,1,0,6,20.069,0,0,0.02587,0.983051,1005.5,0,0,0,0
101,5.05,1,0,7,20.2371,0,0,0.02587,0.982488,1005.5,0,0,0,3.57418
101,5.05,1,0,8,20.5658,273273,1,150,2700,900,0,0,0,3.57418
101,5.05,1,0,9,20.5659,273273,1,150,2700,900,0,0,0,0
101,5.05,1,0,10,20.5659,273273,1,150,2700,900,0,0,0,0
101,5.05,1,0,11,20.5658,273273,1,150,2700,900,0,0,0,0
101,5.05,1,0,12,20.5657,273273,1,150,2700,900,0,0,0,4.95313
101,5.05,1,0,13,19.3325,0,0,0.02587,0.985526,1005.5,0,0,0,4.95313
101,5.05,1,0,14,15.1886,0,0,0.02587,0.99969,1005.5,0,0,0,0
101,5.05,1,0,15,1.99885,0,0,0.02587,1.04761,1005.5,0,0,0,0
101,5.05,1,0,16,-35.0652,0,0,0.02587,1.2107,1005.5,0,0,0,0
101,5.05,1,0,17,-120.874,0,0,0.02587,1.89294,1005.5,0,0,0,0
101,5.05,1,0,18,-273.15,0,0,0.02587,0,1005.5,0,0,0,0
101,5.05,1,0,19,-14585.1,0,0,0.02587,0,1005.5,0,0,0,0
101,5.05,1,0,20,-5.78266e+07,0,0,0.02587,0,1005.5,0,0,0,0
101,5.05,1,0,21,-757785,0,0,0.02587,0,1005.5,0,0,0,0.25
101,5.05,1,0,22,-9896.23,0,0,0.02587,0,1005.5,0,0,0,0
101,5.05,1,0,23,-273.15,0,0,0.02587,5.07093e+15,1005.5,0,0,0,0
101,5.05,1,0,24,-109.668,0,0,0.02587,1.76318,1005.5,0,0,0,0
101,5.05,1,0,25,-28.1753,0,0,0.02587,1.17665,1005.5,0,0,0,0
101,5.05,1,0,26,5.26365,0,0,0.02587,1.03533,1005.5,0,0,0,0
101,5.05,1,0,27,16.2954,0,0,0.02587,0.995867,1005.5,0,0,0,0
101,5.05,1,0,28,19.2249,0,0,0.02587,0.985889,1005.5,0,0,0,0
101,5.05,1,0,29,19.8626,0,0,0.02587,0.983743,1005.5,0,0,0,0
101,5.05,1,0,30,19.979,0,0,0.02587,0.983352,1005.5,0,0,0,0
101,5.05,1,0,31,19.9972,0,0,0.02587,0.983291,1005.5,0,0,0,0
101,5.05,1,0,32,19.9997,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,1,0,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,0,20.1558,50000,1,130,2330,700,0,0,0,0
101,5.05,1,1,1,20.1558,50000,1,130,2330,700,0,0,0,2.66387
101,5.05,1,1,2,20.0544,0,0,0.02587,0.9831,1005.5,0,0,0,2.66387
101,5.05,1,1,3,20.02,0,0,0.02587,0.983215,1005.5,0,0,0,0.591103
101,5.05,1,1,4,20.02,9629.72,1,150,2700,900,0,0,0,0.728837
101,5.05,1,1,5,20.0215,0,0,0.02587,0.98321,1005.5,0,0,0,0.866572
101,5.05,1,1,6,20.069,0,0,0.02587,0.983051,1005.5,0,0,0,0
101,5.05,1,1,7,20.2371,0,0,0.02587,0.982488,1005.5,0,0,0,3.57418
101,5.05,1,1,8,20.5658,273273,1,150,2700,900,0,0,0,3.57418
101,5.05,1,1,9,20.5659,273273,1,150,2700,900,0,0,0,0
101,5.05,1,1,10,20.5659,273273,1,150,2700,900,0,0,0,0
101,5.05,1,1,11,20.5659,273273,1,150,2700,900,0,0,0,0
101,5.05,1,1,12,20.5658,273273,1,150,2700,900,0,0,0,3.91244
101,5.05,1,1,13,20.0874,0,0,0.02587,0.982989,1005.5,0,0,0,3.91244
101,5.05,1,1,14,19.0869,0,0,0.02587,0.986354,1005.5,0,0,0,0
101,5.05,1,1,15,15.0362,0,0,0.02587,1.00022,1005.5,0,0,0,0
101,5.05,1,1,16,-2.40025,0,0,0.02587,1.06463,1005.5,0,0,0,0
101,5.05,1,1,17,-65.9984,0,0,0.02587,1.39149,1005.5,0,0,0,0.25
101,5.05,1,1,18,-129.755,0,0,0.02587,2.01017,1005.5,0,0,0,0.25
101,5.05,1,1,19,-273.15,0,0,0.02587,5.07093e+15,1005.5,0,0,0,0.25
101,5.05,1,1,20,-7546.88,0,0,0.02587,0,1005.5,0,0,0,0.25
101,5.05,1,1,21,-273.15,0,0,0.02587,0,1005.5,0,0,0,0.25
101,5.05,1,1,22,-145.557,0,0,0.02587,2.25912,1005.5,0,0,0,0
101,5.05,1,1,23,-43.2713,0,0,0.02587,1.25392,1005.5,0,0,0,0
101,5.05,1,1,24,-0.368562,0,0,0.02587,1.0567,1005.5,0,0,0,0
101,5.05,1,1,25,14.5392,0,0,0.02587,1.00195,1005.5,0,0,0,0
101,5.05,1,1,26,18.7712,0,0,0.02587,0.987421,1005.5,0,0,0,0
101,5.05,1,1,27,19.7643,0,0,0.02587,0.984073,1005.5,0,0,0,0
101,5.05,1,1,28,19.9609,0,0,0.02587,0.983413,1005.5,0,0,0,0
101,5.05,1,1,29,19.9943,0,0,0.02587,0.983301,1005.5,0,0,0,0
101,5.05,1,1,30,19.9993,0,0,0.02587,0.983285,1005.5,0,0,0,0
101,5.05,1,1,31,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,0,20.2073,66666.7,1,130,2330,700,0,0,0,0
101,5.05,1,2,1,20.2073,66666.7,1,130,2330,700,0,0,0,2.84443
101,5.05,1,2,2,20.0755,0,0,0.02587,0.983029,1005.5,0,0,0,2.84443
101,5.05,1,2,3,20.0265,0,0,0.02587,0.983193,1005.5,0,0,0,1.31974
101,5.05,1,2,4,20.02,9629.72,1,150,2700,900,0,0,0,1.08308
101,5.05,1,2,5,20.0214,0,0,0.02587,0.98321,1005.5,0,0,0,0.846427
101,5.05,1,2,6,20.0686,0,0,0.02587,0.983052,1005.5,0,0,0,0
101,5.05,1,2,7,20.2365,0,0,0.02587,0.98249,1005.5,0,0,0,3.57575
101,5.05,1,2,8,20.5658,273273,1,150,2700,900,0,0,0,2.92624
101,5.05,1,2,9,20.5659,273273,1,150,2700,900,0,0,0,2.27246
101,5.05,1,2,10,20.5659,273273,1,150,2700,900,0,0,0,2.27168
101,5.05,1,2,11,20.5659,273273,1,150,2700,900,0,0,0,2.27247
101,5.05,1,2,12,20.5658,273273,1,150,2700,900,0,0,0,2.92968
101,5.05,1,2,13,20.2338,0,0,0.02587,0.982498,1005.5,0,0,0,3.58256
101,5.05,1,2,14,20.0498,0,0,0.02587,0.983115,1005.5,0,0,0,0
101,5.05,1,2,15,19.9138,0,0,0.02587,0.983571,1005.5,0,0,0,0
101,5.05,1,2,16,19.4661,0,0,0.02587,0.985076,1005.5,0,0,0,0
101,5.05,1,2,17,17.4766,0,0,0.02587,0.991819,1005.5,0,0,0,3.24806
101,5.05,1,2,18,9.25709,0,0,0.02587,1.02069,1005.5,0,0,0,4.29467
101,5.05,1,2,19,-19.4169,0,0,0.02587,1.13603,1005.5,0,0,0,10.2155
101,5.05,1,2,20,-56.6016,0,0,0.02587,1.33111,1005.5,0,0,0,0.25
101,5.05,1,2,21,-31.3613,0,0,0.02587,1.19215,1005.5,0,0,0,13.4814
101,5.05,1,2,22,7.11841,0,0,0.02587,1.02848,1005.5,0,0,0,0
101,5.05,1,2,23,17.0167,0,0,0.02587,0.993391,1005.5,0,0,0,0
101,5.05,1,2,24,19.364,0,0,0.02587,0.98542,1005.5,0,0,0,0
101,5.05,1,2,25,19.8754,0,0,0.02587,0.9837,1005.5,0,0,0,0
101,5.05,1,2,26,19.9777,0,0,0.02587,0.983357,1005.5,0,0,0,0
101,5.05,1,2,27,19.9964,0,0,0.02587,0.983294,1005.5,0,0,0,0
101,5.05,1,2,28,19.9995,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,1,2,29,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,2,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,0,20.2084,66666.7,1,130,2330,700,0,0,0,0
101,5.05,1,3,1,20.2083,66666.7,1,130,2330,700,0,0,0,2.8478
101,5.05,1,3,2,20.0759,0,0,0.02587,0.983028,1005.5,0,0,0,2.8478
101,5.05,1,3,3,20.0266,0,0,0.02587,0.983193,1005.5,0,0,0,1.32561
101,5.05,1,3,4,20.02,9629.72,1,150,2700,900,0,0,0,1.48808
101,5.05,1,3,5,20.0051,0,0,0.02587,0.983265,1005.5,0,0,0,1.65056
101,5.05,1,3,6,20.0029,0,0,0.02587,0.983272,1005.5,0,0,0,0
101,5.05,1,3,7,20.0068,0,0,0.02587,0.983259,1005.5,0,0,0,0
101,5.05,1,3,8,20.0226,0,0,0.02587,0.983206,1005.5,0,0,0,2.27674
101,5.05,1,3,9,20.0268,0,0,0.02587,0.983192,1005.5,0,0,0,2.27246
101,5.05,1,3,10,20.0276,0,0,0.02587,0.98319,1005.5,0,0,0,2.27168
101,5.05,1,3,11,20.0268,0,0,0.02587,0.983192,1005.5,0,0,0,2.27247
101,5.05,1,3,12,20.0226,0,0,0.02587,0.983206,1005.5,0,0,0,2.2768
101,5.05,1,3,13,20.0065,0,0,0.02587,0.98326,1005.5,0,0,0,0
101,5.05,1,3,14,20.0015,0,0,0.02587,0.983277,1005.5,0,0,0,0
101,5.05,1,3,15,19.9995,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,1,3,16,19.9952,0,0,0.02587,0.983298,1005.5,0,0,0,0
101,5.05,1,3,17,19.9762,0,0,0.02587,0.983362,1005.5,0,0,0,0
101,5.05,1,3,18,19.9006,0,0,0.02587,0.983616,1005.5,0,0,0,0
101,5.05,1,3,19,19.6832,0,0,0.02587,0.984346,1005.5,0,0,0,0
101,5.05,1,3,20,19.417,0,0,0.02587,0.985242,1005.5,0,0,0,0
101,5.05,1,3,21,19.6442,0,0,0.02587,0.984477,1005.5,0,0,0,0
101,5.05,1,3,22,19.8883,0,0,0.02587,0.983657,1005.5,0,0,0,0
101,5.05,1,3,23,19.973,0,0,0.02587,0.983373,1005.5,0,0,0,0
101,5.05,1,3,24,19.9944,0,0,0.02587,0.983301,1005.5,0,0,0,0
101,5.05,1,3,25,19.999,0,0,0.02587,0.983286,1005.5,0,0,0,0
101,5.05,1,3,26,19.9998,0,0,0.02587,0.983283,1005.5,0,0,0,0
101,5.05,1,3,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,0,20.2084,66666.7,1,130,2330,700,0,0,0,1.775
101,5.05,1,4,1,20.2084,66666.7,1,130,2330,700,0,0,0,2.31296
101,5.05,1,4,2,20.0757,0,0,0.02587,0.983028,1005.5,0,0,0,2.84888
101,5.05,1,4,3,20.0265,0,0,0.02587,0.983193,1005.5,0,0,0,1.32017
101,5.05,1,4,4,20.02,9629.72,1,150,2700,900,0,0,0,1.49008
101,5.05,1,4,5,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,1.65999
101,5.05,1,4,6,20.0013,0,0,0.02587,0.983278,1005.5,0,0,0,0
101,5.05,1,4,7,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,0
101,5.05,1,4,8,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,9,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,10,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,11,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,12,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,17,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,18,19.9996,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,1,4,19,19.9987,0,0,0.02587,0.983286,1005.5,0,0,0,0
101,5.05,1,4,20,19.9977,0,0,0.02587,0.98329,1005.5,0,0,0,0
101,5.05,1,4,21,19.9986,0,0,0.02587,0.983287,1005.5,0,0,0,0
101,5.05,1,4,22,19.9995,0,0,0.02587,0.983284,1005.5,0,0,0,0
101,5.05,1,4,23,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,0,20.0078,0,0,0.02587,0.983256,1005.5,0,0,0,1.775
101,5.05,1,5,1,20.0068,0,0,0.02587,0.983259,1005.5,0,0,0,1.77705
101,5.05,1,5,2,20.0032,0,0,0.02587,0.983271,1005.5,0,0,0,0
101,5.05,1,5,3,20.0052,0,0,0.02587,0.983265,1005.5,0,0,0,1.64711
101,5.05,1,5,4,20.02,9629.72,1,150,2700,900,0,0,0,1.65356
101,5.05,1,5,5,20.0047,0,0,0.02587,0.983266,1005.5,0,0,0,1.66001
101,5.05,1,5,6,20.0013,0,0,0.02587,0.983278,1005.5,0,0,0,0
101,5.05,1,5,7,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,0
101,5.05,1,5,8,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,1,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
101,5.05,2,0,0,20.1548,50000,1,130,2330,700,0,0,0,0
101,5.05,2,0,1,20.1548,50000,1,130,2330,700,0,0,0,2.65966
101,5.05,2,0,2,20.054,0,0,0.02587,0.983101,1005.5,0,0,0,2.65966
101,5.05,2,0,3,20.0199,0,0,0.02587,0.983215,1005.5,0,0,0,0.646026
